I
1050 Generated by WorldEditor 2.0.0r4

1    808 1 0 KOSH Wittman Regional Airport
1300  43.98475422 -088.56649604  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 28
1301 A general_aviation 
1300  43.98434730 -088.56649579  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 32
1301 A general_aviation 
1300  43.98518799 -088.56317825  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 157
1301 A general_aviation 
1300  43.98521466 -088.56356972  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 142
1301 A general_aviation 
1300  43.98460155 -088.56357117  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 148
1301 A general_aviation 
1300  43.98499682 -088.56514314  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 74
1301 A general_aviation 
1300  43.98514019 -088.56431232  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 108
1301 A general_aviation 
1300  43.98452709 -088.56431306  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 114
1301 A general_aviation 
1300  43.98460902 -088.56515409  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 77
1301 A general_aviation 
1300  43.98458626 -088.56591768  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 51
1301 A general_aviation 
1300  43.98438144 -088.56737221  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 03
1301 A general_aviation 
1300  43.98614035 -088.56666071  90.65 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 23
1301 A general_aviation 
1300  43.98614526 -088.56219990  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 208
1301 A general_aviation 
1300  43.98797341 -088.56167980  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 59
1301 A general_aviation 
1300  43.98799047 -088.56201984  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 35
1301 A general_aviation 
1300  43.98798668 -088.56232033  90.65 tie_down turboprops|props New Ramp Start 414
1301 A general_aviation 
1300  43.98925309 -088.56231120  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 13
1301 A general_aviation 
1300  43.98856124 -088.55875115  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 191
1301 A general_aviation 
1300  43.99014120 -088.56062437  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 118
1301 A general_aviation 
1300  43.98999635 -088.55939131  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 138
1301 A general_aviation 
1300  43.98855797 -088.55940705  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 151
1301 A general_aviation 
1300  43.99013792 -088.56128027  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 66
1301 A general_aviation 
1300  43.99012154 -088.56195439  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 20
1301 A general_aviation 
1300  43.98855305 -088.55910795  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 172
1301 A general_aviation 
1300  43.99013301 -088.56098117  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 92
1301 A general_aviation 
1300  43.99012973 -088.56163707  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 42
1301 A general_aviation 
1300  43.99011335 -088.56231120  90.65 tie_down turboprops|props EAA AirVenture - Warbird Parking 05
1301 A general_aviation 
1300  43.98901167 -088.56032223  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 134
1301 A general_aviation 
1300  43.98895596 -088.56060463  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 129
1301 A general_aviation 
1300  43.98925681 -088.55872022  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 185
1301 A general_aviation 
1300  43.98781842 -088.55873596  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 198
1301 A general_aviation 
1300  43.98939838 -088.56060919  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 125
1301 A general_aviation 
1300  43.98895269 -088.56126053  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 77
1301 A general_aviation 
1300  43.98925353 -088.55937613  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 145
1301 A general_aviation 
1300  43.98781514 -088.55939187  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 158
1301 A general_aviation 
1300  43.98939510 -088.56126509  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 73
1301 A general_aviation 
1300  43.98937872 -088.56193921  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 27
1301 A general_aviation 
1300  43.98894777 -088.56096143  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 103
1301 A general_aviation 
1300  43.98924861 -088.55907702  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 166
1301 A general_aviation 
1300  43.98781023 -088.55909277  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 179
1301 A general_aviation 
1300  43.98939019 -088.56096599  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 99
1301 A general_aviation 
1300  43.98938691 -088.56162189  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 49
1301 A general_aviation 
1300  43.98623880 -088.56079720  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 235
1301 A general_aviation 
1300  43.98623404 -088.56380307  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 122
1301 A general_aviation 
1300  43.98625437 -088.56536531  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 59
1301 A general_aviation 
1300  43.98624526 -088.56616541  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 40
1301 A general_aviation 
1300  43.98624563 -088.56151520  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 221
1301 A general_aviation 
1300  43.98807377 -088.56099510  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 110
1301 A general_aviation 
1300  43.98624449 -088.56112142  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 228
1301 A general_aviation 
1300  43.98624146 -088.56485527  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 85
1301 A general_aviation 
1300  43.98625132 -088.56183941  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 214
1301 A general_aviation 
1300  43.98807946 -088.56131932  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 84
1301 A general_aviation 
1300  43.98624656 -088.56428774  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 102
1301 A general_aviation 
1300  43.98626688 -088.56586365  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 45
1301 A general_aviation 
1300  43.98411426 -088.56390433  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 138
1301 A general_aviation 
1300  43.98419619 -088.56470957  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 98
1301 A general_aviation 
1300  43.98417616 -088.56549920  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 69
1301 A general_aviation 
1300  43.98396861 -088.56696015  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 18
1301 A general_aviation 
1300  43.98395268 -088.56649582  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 36
1301 A general_aviation 
1300  43.98420693 -088.56357060  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 152
1301 A general_aviation 
1300  43.98413247 -088.56431277  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 118
1301 A general_aviation 
1300  43.98421440 -088.56515337  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 81
1301 A general_aviation 
1300  43.98419164 -088.56591658  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 55
1301 A general_aviation 
1300  43.98398681 -088.56737097  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 07
1301 A general_aviation 
1300  43.98465818 -088.56317655  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 162
1301 A general_aviation 
1300  43.98511653 -088.56470404  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 90
1301 A general_aviation 
1300  43.98523942 -088.56390636  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 127
1301 A general_aviation 
1300  43.98462632 -088.56390568  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 133
1301 A general_aviation 
1300  43.98470824 -088.56470773  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 93
1301 A general_aviation 
1300  43.98468822 -088.56549173  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 64
1301 A general_aviation 
1300  43.98488758 -088.56695929  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 11
1301 A general_aviation 
1300  43.98448066 -088.56695980  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 14
1301 A general_aviation 
1300  43.98487165 -088.56649625  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 27
1301 A general_aviation 
1300  43.98446473 -088.56649599  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 31
1301 A general_aviation 
1300  43.98530542 -088.56318017  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 156
1301 A general_aviation 
1300  43.98533209 -088.56356629  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 141
1301 A general_aviation 
1300  43.98471899 -088.56356775  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 147
1301 A general_aviation 
1300  43.98513473 -088.56514242  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 73
1301 A general_aviation 
1300  43.98525763 -088.56431058  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 107
1301 A general_aviation 
1300  43.98464452 -088.56431132  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 113
1301 A general_aviation 
1300  43.98472645 -088.56514973  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 76
1301 A general_aviation 
1300  43.98470369 -088.56591112  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 50
1301 A general_aviation 
1300  43.98449887 -088.56737322  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 02
1301 A general_aviation 
1300  43.98625778 -088.56665919  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 22
1301 A general_aviation 
1300  43.98626270 -088.56218472  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 207
1301 A general_aviation 
1300  43.98809084 -088.56166462  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 58
1301 A general_aviation 
1300  43.98810791 -088.56200465  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 34
1301 A general_aviation 
1300  43.98810411 -088.56230514  90.00 tie_down turboprops|props New Ramp Start 413
1301 A general_aviation 
1300  43.98937052 -088.56229601  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 12
1301 A general_aviation 
1300  43.98867868 -088.55873596  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 190
1301 A general_aviation 
1300  43.99025863 -088.56060919  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 117
1301 A general_aviation 
1300  43.98867540 -088.55939187  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 150
1301 A general_aviation 
1300  43.99025536 -088.56126509  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 65
1301 A general_aviation 
1300  43.99023897 -088.56193921  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 19
1301 A general_aviation 
1300  43.98867048 -088.55909277  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 171
1301 A general_aviation 
1300  43.99025044 -088.56096599  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 91
1301 A general_aviation 
1300  43.99024716 -088.56162189  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 41
1301 A general_aviation 
1300  43.99023078 -088.56229601  90.00 tie_down turboprops|props EAA AirVenture - Warbird Parking 04
1301 A general_aviation 
1300  43.98936058 -088.55872022  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 184
1301 A general_aviation 
1300  43.98792220 -088.55873596  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 197
1301 A general_aviation 
1300  43.98950216 -088.56060919  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 124
1301 A general_aviation 
1300  43.98935731 -088.55937613  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 144
1301 A general_aviation 
1300  43.98791892 -088.55939187  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 157
1301 A general_aviation 
1300  43.98949888 -088.56126509  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 72
1301 A general_aviation 
1300  43.98948249 -088.56193921  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 26
1301 A general_aviation 
1300  43.98935239 -088.55907702  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 165
1301 A general_aviation 
1300  43.98791401 -088.55909277  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 178
1301 A general_aviation 
1300  43.98949396 -088.56096599  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 98
1301 A general_aviation 
1300  43.98949069 -088.56162189  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 48
1301 A general_aviation 
1300  43.98634258 -088.56079720  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 234
1301 A general_aviation 
1300  43.98633782 -088.56380307  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 121
1301 A general_aviation 
1300  43.98635814 -088.56536531  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 58
1301 A general_aviation 
1300  43.98634904 -088.56616541  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 39
1301 A general_aviation 
1300  43.98634940 -088.56151520  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 220
1301 A general_aviation 
1300  43.98817755 -088.56099510  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 109
1301 A general_aviation 
1300  43.98634827 -088.56112142  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 227
1301 A general_aviation 
1300  43.98634524 -088.56485527  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 84
1301 A general_aviation 
1300  43.98635509 -088.56183941  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 213
1301 A general_aviation 
1300  43.98818324 -088.56131932  90.58 tie_down turboprops|props EAA AirVenture - Warbird Parking 83
1301 A general_aviation 
1300  43.98635034 -088.56428774  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 101
1301 A general_aviation 
1300  43.98637066 -088.56586365  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 44
1301 A general_aviation 
1300  43.98483114 -088.56390502  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 131
1301 A general_aviation 
1300  43.98421804 -088.56390433  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 137
1301 A general_aviation 
1300  43.98429996 -088.56470957  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 97
1301 A general_aviation 
1300  43.98427994 -088.56549920  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 68
1301 A general_aviation 
1300  43.98405645 -088.56649582  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 35
1301 A general_aviation 
1300  43.98489714 -088.56317857  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 160
1301 A general_aviation 
1300  43.98492381 -088.56356915  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 145
1301 A general_aviation 
1300  43.98431071 -088.56357060  90.58 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 151
