I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
1300  43.97966155 -088.55848969 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 416
1301 A general_aviation 
1300  43.98042304 -088.55850297 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 392
1301 A general_aviation 
1300  43.97018996 -088.56098793 179.61 tie_down turboprops|props EAA AirVenture - Vintage Parking 237
1301 A general_aviation 
1300  43.97060101 -088.56062287 179.61 tie_down turboprops|props EAA AirVenture - Vintage Parking 231
1301 A general_aviation 
1300  43.97083239 -088.56062287 179.61 tie_down turboprops|props EAA AirVenture - Vintage Parking 225
1301 A general_aviation 
1300  43.97947038 -088.55847388 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 422
1301 A general_aviation 
1300  43.98023187 -088.55848716 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 398
1301 A general_aviation 
1300  43.97985955 -088.55848336 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 410
1301 A general_aviation 
1300  43.98062103 -088.55849665 179.61 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 386
1301 A general_aviation 
1300  43.98003715 -088.55864833 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 403
1301 A general_aviation 
1300  43.97966483 -088.55864453 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 415
1301 A general_aviation 
1300  43.98042631 -088.55865781 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 391
1301 A general_aviation 
1300  43.97019067 -088.56114277 180.00 tie_down turboprops|props EAA AirVenture - Vintage Parking 236
1301 A general_aviation 
1300  43.97060173 -088.56077771 180.00 tie_down turboprops|props EAA AirVenture - Vintage Parking 230
1301 A general_aviation 
1300  43.97083311 -088.56077771 180.00 tie_down turboprops|props EAA AirVenture - Vintage Parking 224
1301 A general_aviation 
1300  43.97947366 -088.55862872 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 421
1301 A general_aviation 
1300  43.98023515 -088.55864200 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 397
1301 A general_aviation 
1300  43.97986282 -088.55863820 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 409
1301 A general_aviation 
1300  43.98062431 -088.55865149 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 385
1301 A general_aviation 
1300  43.98003387 -088.55878040 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 402
1301 A general_aviation 
1300  43.97966155 -088.55877660 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 414
1301 A general_aviation 
1300  43.98042304 -088.55878988 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 390
1301 A general_aviation 
1300  43.97018996 -088.56127484 179.39 tie_down turboprops|props EAA AirVenture - Vintage Parking 235
1301 A general_aviation 
1300  43.97060101 -088.56090978 179.39 tie_down turboprops|props EAA AirVenture - Vintage Parking 229
1301 A general_aviation 
1300  43.97083239 -088.56090978 179.39 tie_down turboprops|props EAA AirVenture - Vintage Parking 223
1301 A general_aviation 
1300  43.97947038 -088.55876079 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 420
1301 A general_aviation 
1300  43.98023187 -088.55877407 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 396
1301 A general_aviation 
1300  43.97985955 -088.55877028 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 408
1301 A general_aviation 
1300  43.98062103 -088.55878356 179.39 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 384
1301 A general_aviation 
1300  43.97927567 -088.55902215 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 425
1301 A general_aviation 
1300  43.98003715 -088.55903543 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 401
1301 A general_aviation 
1300  43.97966483 -088.55903163 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 413
1301 A general_aviation 
1300  43.98042631 -088.55904492 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 389
1301 A general_aviation 
1300  43.97032628 -088.56099111 178.94 tie_down turboprops|props EAA AirVenture - Vintage Parking 234
1301 A general_aviation 
1300  43.97060173 -088.56116481 178.94 tie_down turboprops|props EAA AirVenture - Vintage Parking 228
1301 A general_aviation 
1300  43.97083311 -088.56116481 178.94 tie_down turboprops|props EAA AirVenture - Vintage Parking 222
1301 A general_aviation 
1300  43.97947366 -088.55901582 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 419
1301 A general_aviation 
1300  43.98023515 -088.55902910 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 395
1301 A general_aviation 
1300  43.97986282 -088.55902531 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 407
1301 A general_aviation 
1300  43.98062431 -088.55903859 178.94 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 383
1301 A general_aviation 
1300  43.97926957 -088.55914966 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 424
1301 A general_aviation 
1300  43.98003105 -088.55916294 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 400
1301 A general_aviation 
1300  43.97965873 -088.55915915 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 412
1301 A general_aviation 
1300  43.98042021 -088.55917243 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 388
1301 A general_aviation 
1300  43.97032495 -088.56111863 181.40 tie_down turboprops|props EAA AirVenture - Vintage Parking 233
1301 A general_aviation 
1300  43.97060040 -088.56129233 181.40 tie_down turboprops|props EAA AirVenture - Vintage Parking 227
1301 A general_aviation 
1300  43.97083177 -088.56129233 -178.60 tie_down turboprops|props EAA AirVenture - Vintage Parking 221
1301 A general_aviation 
1300  43.97946756 -088.55914334 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 418
1301 A general_aviation 
1300  43.98022905 -088.55915662 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 394
1301 A general_aviation 
1300  43.97985672 -088.55915282 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 406
1301 A general_aviation 
1300  43.98061821 -088.55916611 181.40 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 382
1301 A general_aviation 
1300  43.97927567 -088.55928629 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 423
1301 A general_aviation 
1300  43.98003715 -088.55929957 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 399
1301 A general_aviation 
1300  43.97966483 -088.55929577 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 411
1301 A general_aviation 
1300  43.98042631 -088.55930906 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 387
1301 A general_aviation 
1300  43.97032628 -088.56125526 181.33 tie_down turboprops|props EAA AirVenture - Vintage Parking 232
1301 A general_aviation 
1300  43.97060173 -088.56142895 181.33 tie_down turboprops|props EAA AirVenture - Vintage Parking 226
1301 A general_aviation 
1300  43.97083311 -088.56142895 181.33 tie_down turboprops|props EAA AirVenture - Vintage Parking 220
1301 A general_aviation 
1300  43.97947366 -088.55927996 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 417
1301 A general_aviation 
1300  43.98023515 -088.55929324 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 393
1301 A general_aviation 
1300  43.97986282 -088.55928945 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 405
1301 A general_aviation 
1300  43.98062431 -088.55930273 181.33 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 381
1301 A general_aviation 
1300  43.98075764 -088.55904365 180.67 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 380
1301 A general_aviation 
1300  43.99343871 -088.56082602 179.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 1016
1301 A general_aviation 
1300  43.99343871 -088.56097759 179.44 tie_down turboprops|props EAA AirVenture - North 40 Parking 1015
1301 A general_aviation 
1300  43.99324116 -088.56076011 270.78 tie_down turboprops|props EAA AirVenture - North 40 Parking 1017
1301 A general_aviation 
1300  43.99318743 -088.56103032  50.83 tie_down turboprops|props EAA AirVenture - North 40 Parking 1014
1301 A general_aviation 
1300  43.99328857 -088.56110940  57.69 tie_down turboprops|props EAA AirVenture - North 40 Parking 1013
1301 A general_aviation 
1300  43.99338024 -088.56119068  61.37 tie_down turboprops|props EAA AirVenture - North 40 Parking 1012
1301 A general_aviation 
1300  43.99338361 -088.56219463  89.29 tie_down turboprops|props EAA AirVenture - North 40 Parking 994
1301 A general_aviation 
1300  43.99343103 -088.56224735 269.69 tie_down turboprops|props EAA AirVenture - North 40 Parking 993
1301 A general_aviation 
1300  43.99332482 -088.56224735 269.30 tie_down turboprops|props EAA AirVenture - North 40 Parking 995
1301 A general_aviation 
1300  43.99325465 -088.56219990  87.58 tie_down turboprops|props EAA AirVenture - North 40 Parking 996
1301 A general_aviation 
1300  43.99319396 -088.56224208 267.76 tie_down turboprops|props EAA AirVenture - North 40 Parking 997
1301 A general_aviation 
1300  43.99298156 -088.56220254  91.18 tie_down turboprops|props EAA AirVenture - North 40 Parking 1000
1301 A general_aviation 
1300  43.99311431 -088.56219463  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 998
1301 A general_aviation 
1300  43.99304414 -088.56225526 269.69 tie_down turboprops|props EAA AirVenture - North 40 Parking 999
1301 A general_aviation 
1300  43.99292087 -088.56223680 270.35 tie_down turboprops|props EAA AirVenture - North 40 Parking 1001
1301 A general_aviation 
1300  43.99284121 -088.56217881  89.74 tie_down turboprops|props EAA AirVenture - North 40 Parking 1002
1301 A general_aviation 
1300  43.99308207 -088.56191256 257.83 tie_down turboprops|props EAA AirVenture - North 40 Parking 1004
1301 A general_aviation 
1300  43.99300431 -088.56185457  68.29 tie_down turboprops|props EAA AirVenture - North 40 Parking 1003
1301 A general_aviation 
1300  43.99292845 -088.56182030 241.48 tie_down turboprops|props EAA AirVenture - North 40 Parking 1005
1301 A general_aviation 
1300  43.99290759 -088.56138007 236.14 tie_down turboprops|props EAA AirVenture - North 40 Parking 1011
1301 A general_aviation 
1300  43.99299483 -088.56146706 235.79 tie_down turboprops|props EAA AirVenture - North 40 Parking 1010
1301 A general_aviation 
1300  43.99307448 -088.56153560 241.76 tie_down turboprops|props EAA AirVenture - North 40 Parking 1009
1301 A general_aviation 
1300  43.99317500 -088.56163050 240.72 tie_down turboprops|props EAA AirVenture - North 40 Parking 1008
1301 A general_aviation 
1300  43.99332482 -088.56177285 240.03 tie_down turboprops|props EAA AirVenture - North 40 Parking 1007
1301 A general_aviation 
1300  43.99344051 -088.56185984 240.19 tie_down turboprops|props EAA AirVenture - North 40 Parking 1006
1301 A general_aviation 
1300  43.99316637 -088.56285733 269.49 tie_down turboprops|props EAA AirVenture - North 40 Parking 985
1301 A general_aviation 
1300  43.99304689 -088.56285311 269.43 tie_down turboprops|props EAA AirVenture - North 40 Parking 986
1301 A general_aviation 
1300  43.99285800 -088.56285101 270.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 987
1301 A general_aviation 
1300  43.99286990 -088.56314223  90.42 tie_down turboprops|props EAA AirVenture - North 40 Parking 984
1301 A general_aviation 
1300  43.99282955 -088.56260374  90.42 tie_down turboprops|props EAA AirVenture - North 40 Parking 992
1301 A general_aviation 
1300  43.99281752 -088.56350020  90.42 tie_down turboprops|props EAA AirVenture - North 40 Parking 981
1301 A general_aviation 
1300  43.99301240 -088.56314451  89.53 tie_down turboprops|props EAA AirVenture - North 40 Parking 983
1301 A general_aviation 
1300  43.99292438 -088.56260110  89.53 tie_down turboprops|props EAA AirVenture - North 40 Parking 991
1301 A general_aviation 
1300  43.99293883 -088.56350002  89.53 tie_down turboprops|props EAA AirVenture - North 40 Parking 980
1301 A general_aviation 
1300  43.99315287 -088.56314869  89.08 tie_down turboprops|props EAA AirVenture - North 40 Parking 982
1301 A general_aviation 
1300  43.99301541 -088.56259056  89.08 tie_down turboprops|props EAA AirVenture - North 40 Parking 990
1301 A general_aviation 
1300  43.99305458 -088.56350420  89.08 tie_down turboprops|props EAA AirVenture - North 40 Parking 979
1301 A general_aviation 
1300  43.99314627 -088.56258529  90.52 tie_down turboprops|props EAA AirVenture - North 40 Parking 989
1301 A general_aviation 
1300  43.99317484 -088.56350383  90.52 tie_down turboprops|props EAA AirVenture - North 40 Parking 978
1301 A general_aviation 
1300  43.99326764 -088.56258529  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 988
1301 A general_aviation 
1300  43.99329799 -088.56350874  90.00 tie_down turboprops|props EAA AirVenture - North 40 Parking 977
1301 A general_aviation 
1300  43.98551344 -088.56008751 273.04 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 221
1301 A general_aviation 
1300  43.98555769 -088.55980197  75.77 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 223
1301 A general_aviation 
1300  43.98547392 -088.55978220  90.91 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 224
1301 A general_aviation 
1300  43.98537278 -088.55984370 138.15 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 225
1301 A general_aviation 
1300  43.98524418 -088.55982149  97.13 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 226
1301 A general_aviation 
1300  43.98493758 -088.55978854  53.97 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 227
1301 A general_aviation 
1300  43.98462779 -088.55980760  64.50 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 229
1301 A general_aviation 
1300  43.98479620 -088.55980760 130.10 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 228
1301 A general_aviation 
1300  43.98443890 -088.55976016  90.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 230
1301 A general_aviation 
1300  43.98431145 -088.55976648 114.68 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 231
1301 A general_aviation 
1300  43.98426594 -088.56008277 228.90 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 222
1301 A general_aviation 
1300  43.98533458 -088.56033177  89.52 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 219
1301 A general_aviation 
1300  43.98508234 -088.56031859 328.67 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 220
1301 A general_aviation 
1300  43.98473718 -088.56055844 312.73 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 218
1301 A general_aviation 
1300  43.98486235 -088.56051363 220.83 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 217
1301 A general_aviation 
1300  43.98502924 -088.56056371 270.32 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 216
1301 A general_aviation 
1300  43.98513355 -088.56056371 269.57 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 215
1301 A general_aviation 
1300  43.98524924 -088.56056108 270.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 214
1301 A general_aviation 
1300  43.98534596 -088.56056108 270.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 213
1301 A general_aviation 
1300  43.98328651 -088.55893250 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 330
1301 A general_aviation 
1300  43.98286703 -088.55894981 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 348
1301 A general_aviation 
1300  43.98436142 -088.55895527 180.00 tie_down turboprops|props EAA AirVenture - Homebuilt Parking 280
