A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.31259213 -157.92382301 1
115  21.31255466 -157.92379485
120 Linear Feature 29
111  21.31292270 -157.92391521 1
115  21.31288523 -157.92388706
120 Linear Feature 29
111  21.31379010 -157.92213140 1
115  21.31375263 -157.92210325
120 Linear Feature 29
111  21.31341205 -157.92266045 1
115  21.31337458 -157.92263229
120 Linear Feature 29
111  21.31311902 -157.92307881 1
115  21.31308155 -157.92305066
120 Linear Feature 29
111  21.31282031 -157.92350064 1
115  21.31278284 -157.92347249
120 Linear Feature 29
111  21.31252395 -157.92392382 1
115  21.31248648 -157.92389566
120 Linear Feature 29
111  21.31284969 -157.92401946 1
115  21.31281222 -157.92399131
120 Linear Feature 29
111  21.31371640 -157.92223524 1
115  21.31367893 -157.92220708
120 Linear Feature 29
111  21.31334485 -157.92276274 1
115  21.31330738 -157.92273458
120 Linear Feature 29
111  21.31304157 -157.92318191 1
115  21.31300409 -157.92315376
120 Linear Feature 29
111  21.31274551 -157.92360701 1
115  21.31270804 -157.92357885
120 Linear Feature 29
111  21.31244953 -157.92402814 1
115  21.31241206 -157.92399999
120 Linear Feature 29
111  21.31277240 -157.92412556 1
115  21.31273493 -157.92409740
120 Linear Feature 28
111  21.31327099 -157.92325191 1
111  21.31325387 -157.92327717 1
115  21.31323683 -157.92330176
120 Linear Feature 28
111  21.31320595 -157.92336373 1
111  21.31318883 -157.92338899 1
115  21.31317179 -157.92341358
120 Linear Feature 28
111  21.31343166 -157.92304003 1
111  21.31341454 -157.92306529 1
115  21.31339750 -157.92308988
120 Linear Feature 28
111  21.31334521 -157.92314676 1
111  21.31332809 -157.92317202 1
115  21.31331105 -157.92319661
120 Linear Feature 28
111  21.31312627 -157.92345897 1
111  21.31310915 -157.92348423 1
115  21.31309211 -157.92350882
120 Linear Feature 28
111  21.31402147 -157.92219220 1
111  21.31400435 -157.92221746 1
115  21.31398731 -157.92224204
120 Linear Feature 28
111  21.31394854 -157.92229698 1
111  21.31393142 -157.92232224 1
115  21.31391438 -157.92234683
120 Linear Feature 28
111  21.31386937 -157.92240259 1
111  21.31385225 -157.92242785 1
115  21.31383521 -157.92245244
120 Linear Feature 28
111  21.31379722 -157.92251054 1
111  21.31378010 -157.92253580 1
115  21.31376306 -157.92256039
120 Linear Feature 28
111  21.31372328 -157.92261365 1
111  21.31370615 -157.92263891 1
115  21.31368911 -157.92266350
120 Linear Feature 28
111  21.31364801 -157.92271962 1
111  21.31363089 -157.92274488 1
115  21.31361385 -157.92276947
120 Linear Feature 28
111  21.31305081 -157.92356417 1
111  21.31303369 -157.92358944 1
115  21.31301665 -157.92361402
120 Linear Feature 28
111  21.31298249 -157.92368199 1
111  21.31296537 -157.92370725 1
115  21.31294833 -157.92373184
120 Linear Feature 28
111  21.31290271 -157.92377770 1
111  21.31288559 -157.92380297 1
115  21.31286855 -157.92382756
120 Linear Feature 28
111  21.31377376 -157.92199745 1
111  21.31375664 -157.92202271 1
115  21.31373960 -157.92204730
120 Linear Feature 28
111  21.31339537 -157.92252087 1
111  21.31337825 -157.92254613 1
115  21.31336121 -157.92257072
120 Linear Feature 28
111  21.31310158 -157.92294372 1
111  21.31308446 -157.92296898 1
115  21.31306742 -157.92299357
120 Linear Feature 28
111  21.31280249 -157.92335903 1
111  21.31278537 -157.92338429 1
115  21.31276833 -157.92340888
120 Linear Feature 28
111  21.31249701 -157.92378057 1
111  21.31247989 -157.92380584 1
115  21.31246285 -157.92383042
120 Linear Feature 28
111  21.31282702 -157.92388263 1
111  21.31280990 -157.92390790 1
115  21.31279286 -157.92393248
120 Linear Feature 28
111  21.31362719 -157.92221129 1
111  21.31361007 -157.92223655 1
115  21.31359303 -157.92226114
120 Linear Feature 28
111  21.31324880 -157.92273104 1
111  21.31323168 -157.92275630 1
115  21.31321464 -157.92278089
120 Linear Feature 28
111  21.31295083 -157.92316041 1
111  21.31293371 -157.92318567 1
115  21.31291667 -157.92321026
120 Linear Feature 28
111  21.31265326 -157.92357654 1
111  21.31263614 -157.92360180 1
115  21.31261910 -157.92362639
120 Linear Feature 28
111  21.31235500 -157.92399808 1
111  21.31233788 -157.92402334 1
115  21.31232084 -157.92404793
120 Linear Feature 28
111  21.31268135 -157.92409452 1
111  21.31266424 -157.92411978 1
115  21.31264720 -157.92414437
120 Linear Feature 28
111  21.31347011 -157.92241371 1
111  21.31345299 -157.92243897 1
115  21.31343595 -157.92246356
120 Linear Feature 28
111  21.31354917 -157.92232268 1
111  21.31353205 -157.92234794 1
115  21.31351501 -157.92237253
120 Linear Feature 28
111  21.31317231 -157.92284202 1
111  21.31315519 -157.92286728 1
115  21.31313815 -157.92289187
120 Linear Feature 28
111  21.31287510 -157.92325631 1
111  21.31285798 -157.92328157 1
115  21.31284094 -157.92330616
120 Linear Feature 28
111  21.31257676 -157.92367773 1
111  21.31255964 -157.92370299 1
115  21.31254260 -157.92372758
120 Linear Feature 28
111  21.31227394 -157.92413841 1
111  21.31225682 -157.92416367 1
115  21.31223978 -157.92418826
120 Linear Feature 28
111  21.31260595 -157.92419750 1
111  21.31258883 -157.92422277 1
115  21.31257179 -157.92424735
120 Linear Feature 28
111  21.31252918 -157.92430909 1
111  21.31251206 -157.92433436 1
115  21.31249502 -157.92435894
120 Linear Feature 28
111  21.31260658 -157.92436236 1
111  21.31262307 -157.92433662 1
115  21.31263950 -157.92431155
120 Linear Feature 28
111  21.31362105 -157.92236124 1
111  21.31363754 -157.92233550 1
115  21.31365396 -157.92231044
120 Linear Feature 28
111  21.31324988 -157.92289119 1
111  21.31326637 -157.92286545 1
115  21.31328279 -157.92284038
120 Linear Feature 28
111  21.31295419 -157.92331444 1
111  21.31297068 -157.92328870 1
115  21.31298710 -157.92326363
120 Linear Feature 28
111  21.31265814 -157.92373750 1
111  21.31267462 -157.92371176 1
115  21.31269105 -157.92368669
120 Linear Feature 28
111  21.31235836 -157.92415945 1
111  21.31237485 -157.92413371 1
115  21.31239127 -157.92410864
120 Linear Feature 28
111  21.31268179 -157.92425536 1
111  21.31269828 -157.92422962 1
115  21.31271470 -157.92420455
120 Linear Feature 28
111  21.31369500 -157.92209916 1
111  21.31367803 -157.92212453 1
115  21.31366113 -157.92214924
120 Linear Feature 28
111  21.31332307 -157.92262747 1
111  21.31330610 -157.92265285 1
115  21.31328921 -157.92267755
120 Linear Feature 28
111  21.31303118 -157.92304950 1
111  21.31301421 -157.92307488 1
115  21.31299731 -157.92309958
120 Linear Feature 28
111  21.31272715 -157.92346644 1
111  21.31271018 -157.92349182 1
115  21.31269328 -157.92351652
120 Linear Feature 28
111  21.31243041 -157.92388921 1
111  21.31241344 -157.92391459 1
115  21.31239654 -157.92393929
120 Linear Feature 28
111  21.31275374 -157.92398810 1
111  21.31273677 -157.92401347 1
115  21.31271987 -157.92403817
120 Linear Feature 28
111  21.31380017 -157.92267654 1
111  21.31381666 -157.92265079 1
115  21.31383308 -157.92262573
120 Linear Feature 28
111  21.31402344 -157.92235661 1
111  21.31403993 -157.92233087 1
115  21.31405636 -157.92230581
120 Linear Feature 28
111  21.31395146 -157.92246445 1
111  21.31396795 -157.92243871 1
115  21.31398437 -157.92241365
120 Linear Feature 28
111  21.31387614 -157.92256849 1
111  21.31389263 -157.92254275 1
115  21.31390905 -157.92251769
120 Linear Feature 28
111  21.31365082 -157.92288783 1
111  21.31366731 -157.92286208 1
115  21.31368373 -157.92283702
120 Linear Feature 28
111  21.31357624 -157.92299277 1
111  21.31359273 -157.92296702 1
115  21.31360915 -157.92294196
120 Linear Feature 28
111  21.31349934 -157.92309381 1
111  21.31351583 -157.92306807 1
115  21.31353225 -157.92304301
120 Linear Feature 28
111  21.31342785 -157.92319900 1
111  21.31344433 -157.92317326 1
115  21.31346076 -157.92314820
120 Linear Feature 28
111  21.31335163 -157.92330651 1
111  21.31336812 -157.92328076 1
115  21.31338454 -157.92325570
120 Linear Feature 28
111  21.31327600 -157.92341496 1
111  21.31329249 -157.92338922 1
115  21.31330891 -157.92336416
120 Linear Feature 28
111  21.31320211 -157.92352105 1
111  21.31321859 -157.92349531 1
115  21.31323502 -157.92347024
120 Linear Feature 28
111  21.31313062 -157.92362201 1
111  21.31314459 -157.92359461 1
115  21.31315857 -157.92356788
120 Linear Feature 28
111  21.31305525 -157.92372753 1
111  21.31307174 -157.92370178 1
115  21.31308817 -157.92367672
120 Linear Feature 28
111  21.31297439 -157.92385300 1
111  21.31299088 -157.92382725 1
115  21.31300730 -157.92380219
120 Linear Feature 28
111  21.31347704 -157.92257397 1
111  21.31349353 -157.92254822 1
115  21.31350996 -157.92252316
120 Linear Feature 28
111  21.31317566 -157.92300170 1
111  21.31319214 -157.92297596 1
115  21.31320857 -157.92295090
120 Linear Feature 28
111  21.31287922 -157.92342557 1
111  21.31289571 -157.92339983 1
115  21.31291213 -157.92337477
120 Linear Feature 28
111  21.31257564 -157.92384875 1
111  21.31259213 -157.92382301 1
115  21.31260856 -157.92379794
120 Linear Feature 28
111  21.31290621 -157.92394096 1
111  21.31292270 -157.92391521 1
115  21.31293912 -157.92389015
120 Linear Feature 28
111  21.31377361 -157.92215715 1
111  21.31379010 -157.92213140 1
115  21.31380652 -157.92210634
120 Linear Feature 28
111  21.31339557 -157.92268619 1
111  21.31341205 -157.92266045 1
115  21.31342848 -157.92263538
120 Linear Feature 28
111  21.31310253 -157.92310456 1
111  21.31311902 -157.92307881 1
115  21.31313545 -157.92305375
120 Linear Feature 28
111  21.31280382 -157.92352639 1
111  21.31282031 -157.92350064 1
115  21.31283673 -157.92347558
120 Linear Feature 28
111  21.31250746 -157.92394956 1
111  21.31252395 -157.92392382 1
115  21.31254037 -157.92389875
120 Linear Feature 28
111  21.31283320 -157.92404520 1
111  21.31284969 -157.92401946 1
115  21.31286611 -157.92399439
120 Linear Feature 28
111  21.31369991 -157.92226098 1
111  21.31371640 -157.92223524 1
115  21.31373282 -157.92221017
120 Linear Feature 28
111  21.31332837 -157.92278848 1
111  21.31334485 -157.92276274 1
115  21.31336128 -157.92273767
120 Linear Feature 28
111  21.31302508 -157.92320766 1
111  21.31304157 -157.92318191 1
115  21.31305799 -157.92315685
120 Linear Feature 28
111  21.31272902 -157.92363275 1
111  21.31274551 -157.92360701 1
115  21.31276193 -157.92358194
120 Linear Feature 28
111  21.31243304 -157.92405389 1
111  21.31244953 -157.92402814 1
115  21.31246595 -157.92400308
120 Linear Feature 28
111  21.31275591 -157.92415130 1
111  21.31277240 -157.92412556 1
115  21.31278882 -157.92410049
120 Linear Feature 26
111  21.32160446 -157.92883988 22
112  21.32151911 -157.92878527  21.32150293 -157.92877379 22
115  21.32140926 -157.92867371
120 Linear Feature 21
111  21.32105245 -157.92838357 20
112  21.32113685 -157.92844513  21.32116546 -157.92846542 20
111  21.32122423 -157.92851229 20
115  21.32140926 -157.92867371
120 Linear Feature 20
111  21.32094892 -157.92854728 20
112  21.32102714 -157.92861874  21.32104472 -157.92864565 20
111  21.32109484 -157.92870725 20
115  21.32127630 -157.92885368
120 Linear Feature 8
112  21.32089573 -157.92849868  21.32090226 -157.92849182 20
111  21.32093009 -157.92851733 20
112  21.32094892 -157.92854728  21.32094180 -157.92855588 20
111  21.32091806 -157.92853163 20
116  21.32089573 -157.92849868  21.32090226 -157.92849182
120 Linear Feature 8
112  21.32099925 -157.92833497  21.32100578 -157.92832811 20
111  21.32103361 -157.92835362 20
112  21.32105245 -157.92838357  21.32104532 -157.92839217 20
111  21.32102158 -157.92836792 20
116  21.32099925 -157.92833497  21.32100578 -157.92832811
120 Linear Feature 6
111  21.32099925 -157.92833497 22
112  21.32092531 -157.92828918  21.32090237 -157.92827695 22
115  21.32083452 -157.92823972
120 Linear Feature 5
111  21.32088701 -157.92849060 22
112  21.32082033 -157.92839298  21.32080903 -157.92836606 22
115  21.32079858 -157.92833593
120 Linear Feature 3
111  21.33224114 -157.91682514 22
115  21.33312780 -157.92268296
120 Linear Feature 12
111  21.32158876 -157.91992880 54 104
115  21.32144520 -157.92018331
120 Linear Feature 11
111  21.32300442 -157.91562388 54 104
115  21.32279118 -157.91592546
120 Linear Feature 9
111  21.32406318 -157.91646647 54 104
115  21.32369434 -157.91698662
120 Linear Feature 7
111  21.32397383 -157.92100145 56 103
115  21.32376482 -157.92086801
120 Linear Feature 7
111  21.32398244 -157.92208125 56 103
115  21.32377343 -157.92194781
120 Linear Feature 6
111  21.32726076 -157.90597830 6 103
115  21.32709834 -157.90584917
120 Linear Feature 5
111  21.32667372 -157.90680542 6 103
115  21.32651737 -157.90667678
120 Linear Feature 4
111  21.32960707 -157.90699079 1 101
111  21.32904801 -157.90654296 1 101
116  21.32880110 -157.90643580  21.32870299 -157.90644867
120 Linear Feature 2
111  21.31896980 -157.91867359 54 104
115  21.31914751 -157.91836922
120 Linear Feature 1
111  21.31660857 -157.92194058 54 104
115  21.31682340 -157.92163017
120 Linear Feature 3
111  21.32082862 -157.92829730 22
111  21.32068450 -157.92814718 22
111  21.32003636 -157.92757047 22
115  21.31992544 -157.92747554
120 Linear Feature 8
111  21.33033366 -157.91813982 1
115  21.33099572 -157.91799378
120 Linear Feature 7
111  21.33051830 -157.91879573 51
111  21.33107419 -157.91868986 51
111  21.33110570 -157.91868409 51
111  21.33112975 -157.91867977 51
111  21.33120682 -157.91866570 51
111  21.33123188 -157.91866112 51
115  21.33127940 -157.91865245
120 Linear Feature 6
111  21.33440513 -157.92523148 1 101
112  21.33451070 -157.92510683  21.33457454 -157.92500598 1 101
115  21.33456828 -157.92491933
120 Linear Feature 6
111  21.33496854 -157.92516944 1 101
112  21.33513638 -157.92499077  21.33519186 -157.92487558 1 101
115  21.33518510 -157.92477766
120 Linear Feature 8
111  21.32762068 -157.91894196 1 101
112  21.32791405 -157.91860330  21.32802304 -157.91851421 1 101
115  21.32828287 -157.91849283
120 Linear Feature 5
111  21.32893023 -157.92015469 1
111  21.32885225 -157.92015295 1
111  21.32875283 -157.92003468 1
111  21.32865382 -157.91991362 1
115  21.32830480 -157.91988917
120 Linear Feature 4
111  21.32921957 -157.92059572 1
111  21.32917737 -157.92068939 1
111  21.32893028 -157.92080830 1
111  21.32887304 -157.92095929 1
111  21.32885618 -157.92100404 1
115  21.32875156 -157.92128041
120 Linear Feature 3
111  21.32963943 -157.92112771 51
115  21.32967625 -157.92136887
120 Linear Feature 2
111  21.31760667 -157.91683757 22
111  21.31769928 -157.91691485 22
111  21.31763997 -157.91699869 22
111  21.31771727 -157.91706417 22
111  21.31769877 -157.91726831 22
115  21.31798695 -157.91750010
120 Linear Feature 2
111  21.31800326 -157.91627727 22
111  21.31809338 -157.91635245 22
111  21.31803351 -157.91643806 22
111  21.31811281 -157.91650834 22
111  21.31809331 -157.91671161 22
115  21.31824357 -157.91682892
120 Linear Feature 2
111  21.31841191 -157.91570339 22
111  21.31850122 -157.91577821 22
111  21.31843750 -157.91586408 22
111  21.31851702 -157.91592876 22
111  21.31849563 -157.91613013 22
115  21.31865823 -157.91626452
120 Linear Feature 2
111  21.33004729 -157.91982602 1
111  21.33003801 -157.91975505 1
111  21.33015964 -157.91957445 1
115  21.33012001 -157.91930846
120 Linear Feature 2
111  21.32952816 -157.91994133 1
111  21.32951456 -157.91985512 1
111  21.32967974 -157.91961035 1
115  21.32963575 -157.91932217
120 Linear Feature 2
111  21.32948780 -157.92057664 1
111  21.32949868 -157.92064617 1
111  21.32934217 -157.92087836 1
115  21.32938927 -157.92117627
120 Linear Feature 2
111  21.33001716 -157.92046630 1
111  21.33003038 -157.92055258 1
115  21.32985748 -157.92079354
120 Linear Feature 2
111  21.33054021 -157.92037852 1
111  21.33055343 -157.92046479 1
115  21.33039941 -157.92065988
120 Linear Feature 1
111  21.32934784 -157.92064723 1
111  21.32930912 -157.92074502 1
115  21.32934217 -157.92087836
120 Linear Feature 1
111  21.31766525 -157.91675701 22
111  21.31775793 -157.91682808 22
111  21.31780845 -157.91675961 22
111  21.31788652 -157.91682791 22
111  21.31806217 -157.91674883 22
115  21.31821564 -157.91687322
120 Linear Feature 1
111  21.31806278 -157.91619541 22
111  21.31815309 -157.91626722 22
111  21.31820106 -157.91620122 22
111  21.31828288 -157.91626691 22
111  21.31845602 -157.91618934 22
115  21.31861000 -157.91630972
120 Linear Feature 1
111  21.31847038 -157.91562233 22
111  21.31855881 -157.91569513 22
111  21.31860753 -157.91563014 22
111  21.31868642 -157.91569425 22
111  21.31886622 -157.91561916 22
115  21.31901438 -157.91573894
120 Linear Feature 1
111  21.32991045 -157.91984578 1
111  21.32989826 -157.91977601 1
115  21.32967974 -157.91961035
120 Linear Feature 1
111  21.32941612 -157.91996122 1
111  21.32940204 -157.91987400 1
111  21.32916515 -157.91970306 1
115  21.32912328 -157.91941120
120 Linear Feature 1
111  21.32962060 -157.92053682 1
111  21.32963429 -157.92062411 1
111  21.32985748 -157.92079354 1
115  21.32990046 -157.92108974
120 Linear Feature 1
111  21.33012929 -157.92044700 1
111  21.33014298 -157.92053429 1
115  21.33033621 -157.92067466
120 Linear Feature 1
111  21.33065235 -157.92035921 1
111  21.33066603 -157.92044650 1
111  21.33087698 -157.92061731 1
115  21.33092099 -157.92091467
120 Linear Feature 6
111  21.33142506 -157.92150699 1
