I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
111  37.72940964 -122.22143678 51 101
115  37.72966382 -122.22037703
120 Linear Feature 620
111  37.72951093 -122.22147463 54 104
115  37.72930013 -122.22139624
120 Linear Feature 621
111  37.72984571 -122.21950351 51 101
111  37.73005426 -122.21861744 57 105
111  37.73017450 -122.21808770 51 101
111  37.73019493 -122.21800930 51 101
111  37.73022335 -122.21790715 51 101
112  37.73021381 -122.21808200  37.73021620 -122.21813439 51 101
115  37.73023463 -122.21826111
120 Linear Feature 619
111  37.73021798 -122.22552219 56
115  37.73026308 -122.22534623
120 Linear Feature 619
111  37.73090375 -122.22545093 56
115  37.73088874 -122.22529396
120 Linear Feature 616
111  37.72887531 -122.22570537 51 101
111  37.72931043 -122.22548088 57 105
111  37.72968054 -122.22528169 51 101
111  37.72977577 -122.22523196 51 101
112  37.72984603 -122.22523940  37.72990503 -122.22525707 51 101
111  37.73003767 -122.22534867 51 101
112  37.73022931 -122.22545082  37.73033384 -122.22548908 51 101
111  37.73037586 -122.22546507 51 101
111  37.73064641 -122.22541756 51 101
111  37.73089630 -122.22537480 51 101
111  37.73120630 -122.22531066 51 101
111  37.73198236 -122.22508353 51 101
115  37.73294114 -122.22480275
120 Linear Feature 612
111  37.72921635 -122.21835284 51
112  37.72934310 -122.21873015  37.72938352 -122.21888272 51
111  37.72919580 -122.21891841 51
112  37.72946091 -122.21912669  37.72951016 -122.21924473 51
115  37.72961227 -122.21956110
120 Linear Feature 644
111  37.70266379 -122.21556133 51 101
111  37.70320471 -122.21490846 57 105
112  37.70360432 -122.21448964  37.70387722 -122.21421863 51 101
115  37.70411464 -122.21443476
120 Linear Feature 612
111  37.70280056 -122.21620408 51
112  37.70258720 -122.21589537  37.70251122 -122.21576628 51
111  37.70265135 -122.21556162 51
112  37.70237760 -122.21556486  37.70230173 -122.21547206 51
115  37.70212679 -122.21521156
120 Linear Feature 612
111  37.72633648 -122.21851155 51
112  37.72621242 -122.21813282  37.72617308 -122.21797979 51
111  37.72636105 -122.21794623 51
112  37.72609743 -122.21773495  37.72604902 -122.21761636 51
115  37.72594916 -122.21729883
120 Linear Feature 636
111  37.71905959 -122.24021533 53 102
112  37.71923940 -122.24023362  37.71933320 -122.24017624 53 102
111  37.71948740 -122.24008731 53 102
111  37.71962587 -122.23992793 53 102
111  37.71978501 -122.23966927 53 102
112  37.71979121 -122.23944980  37.71974885 -122.23934652 53 102
111  37.71967341 -122.23914673 53 102
111  37.71907406 -122.23814607 53 102
111  37.71723193 -122.23433440 53 102
111  37.71713015 -122.23416053 53 102
111  37.71577676 -122.23215757 53 102
112  37.71530019 -122.23178584  37.71512772 -122.23173611 53 102
111  37.71484985 -122.23169327 53 102
112  37.71413419 -122.23153116  37.71376699 -122.23142062
111  37.71413419 -122.23153116
112  37.71413419 -122.23153116  37.71373774 -122.23141182 53 102
112  37.71323155 -122.23117954  37.71314571 -122.23112801
111  37.71323155 -122.23117954
112  37.71323155 -122.23117954  37.71306621 -122.23108027 53 102
115  37.71304801 -122.23121207
120 Linear Feature 635
111  37.71993734 -122.24152624 53 102
112  37.72015252 -122.24154194  37.72029719 -122.24146119 53 102
111  37.72044043 -122.24133387 53 102
111  37.72065316 -122.24100212 53 102
112  37.72066403 -122.24074300  37.72059827 -122.24058149 53 102
111  37.72055379 -122.24047603 53 102
111  37.72023081 -122.23994406 53 102
112  37.72002430 -122.23992247  37.71991094 -122.24004025 53 102
112  37.71945133 -122.24052707  37.71936127 -122.24063111 53 102
115  37.71940940 -122.24074693
120 Linear Feature 634
111  37.71879687 -122.23707980 59 102
111  37.71923998 -122.23799285 59 102
115  37.71976409 -122.23878591
120 Linear Feature 629
111  37.71213967 -122.22983709 53 102
112  37.71306149 -122.23070069  37.71348754 -122.23099101 53 102
111  37.71385689 -122.23117409 53 102
111  37.71454882 -122.23128787 53 102
112  37.71479180 -122.23113640  37.71488499 -122.23092603 53 102
111  37.71470526 -122.23065675 53 102
111  37.71442234 -122.23013081 53 102
115  37.71356068 -122.22880547
120 Linear Feature 633
111  37.71382434 -122.22880828 53 102
111  37.71731089 -122.23404389 53 102
111  37.71739563 -122.23418497 53 102
112  37.71879687 -122.23707980  37.71885699 -122.23719856 53 102
111  37.71900147 -122.23723918 53 102
112  37.71946855 -122.23738288  37.71954558 -122.23739951 53 102
111  37.71959875 -122.23748739 53 102
112  37.71978269 -122.23787668  37.71982403 -122.23795982 53 102
111  37.71980336 -122.23807264 53 102
112  37.71971862 -122.23849590  37.71968668 -122.23865979 53 102
111  37.71976409 -122.23878591 53 102
111  37.72089252 -122.24049726 53 102
112  37.72096279 -122.24096495  37.72092972 -122.24124451 53 102
111  37.72075818 -122.24140128 53 102
115  37.72022290 -122.24196563
120 Linear Feature 643
111  37.71587775 -122.23230246 52
115  37.71603659 -122.23213404
120 Linear Feature 642
111  37.71403904 -122.23120866 54 104
115  37.71397552 -122.23148346
120 Linear Feature 641
111  37.71098204 -122.22848734 51
112  37.71187906 -122.22976006  37.71234670 -122.23032906 51
111  37.71257471 -122.23048667 51 101
112  37.71335457 -122.23104206  37.71366466 -122.23120959 51 101
111  37.71399897 -122.23135214 57 105
111  37.71455429 -122.23150877 51 101
112  37.71495905 -122.23126164  37.71508869 -122.23096238 51 101
115  37.71494770 -122.23068819
120 Linear Feature 640
111  37.71961232 -122.23994906 54 104
115  37.71977117 -122.24018658
120 Linear Feature 639
111  37.71855146 -122.23982541 51
112  37.71894249 -122.24040883  37.71894703 -122.24042032
111  37.71894249 -122.24040883
112  37.71894249 -122.24040883  37.71916528 -122.24062725 51
111  37.71939489 -122.24042033 51 101
111  37.71970180 -122.24009269 57 105
111  37.71994960 -122.23982541 51 101
112  37.71999507 -122.23972195  37.71999279 -122.23972483
111  37.71999507 -122.23972195
112  37.71999507 -122.23972195  37.72007918 -122.23949491 51 101
115  37.71997645 -122.23930704
120 Linear Feature 638
111  37.72048698 -122.24126326 54 104
115  37.72065266 -122.24151158
120 Linear Feature 637
111  37.71943083 -122.24114928 51
111  37.71983322 -122.24175569 51
112  37.72026062 -122.24176144  37.72046033 -122.24157209 51 101
111  37.72058572 -122.24141944 57 105
111  37.72081760 -122.24117227 51 101
112  37.72088353 -122.24103719  37.72089684 -122.24099091
111  37.72088353 -122.24103719
112  37.72088353 -122.24103719  37.72097007 -122.24076789 51 101
111  37.72081760 -122.24057160 51 101
111  37.71997645 -122.23930704 51 101
111  37.71916257 -122.23808272 51 101
111  37.71727338 -122.23418279 51 101
111  37.71494770 -122.23068819 51 101
115  37.71368551 -122.22879266
120 Linear Feature 649
111  37.70256287 -122.21315835 52
112  37.70283381 -122.21317686  37.70306081 -122.21322313 52
112  37.70404571 -122.21371365  37.70412992 -122.21380158 52
115  37.70419216 -122.21394503
120 Linear Feature 648
111  37.70233655 -122.21345136 59 102
112  37.70267765 -122.21341659  37.70284545 -122.21345484 59 102
112  37.70354563 -122.21374638  37.70395825 -122.21389936
111  37.70354563 -122.21374638
112  37.70354563 -122.21374638  37.70395825 -122.21393413 59 102
115  37.70418960 -122.21435532
120 Linear Feature 647
111  37.70248785 -122.21373993 56
115  37.70230904 -122.21341312
120 Linear Feature 645
111  37.70314191 -122.21480005 54 104
115  37.70327945 -122.21501814
120 Linear Feature 673
111  37.73620670 -122.22202312 54 104
115  37.73610065 -122.22193900
120 Linear Feature 672
111  37.73294114 -122.22480275 51 101
112  37.73479080 -122.22427204  37.73498419 -122.22420422 51 101
111  37.73509429 -122.22404358 51 101
111  37.73516911 -122.22394005 51 101
111  37.73592440 -122.22243207 57 105
111  37.73615550 -122.22198069 51 101
115  37.73630768 -122.22167897
120 Linear Feature 671
111  37.73496834 -122.21833029 53 102
111  37.73505727 -122.21814644 53 102
112  37.73503892 -122.21808932  37.73501210 -122.21806791 53 102
113  37.73478342 -122.21788585 53 102
120 Linear Feature 670
111  37.73477876 -122.21826080 53 102
111  37.73453368 -122.21767583 53 102
111  37.73381847 -122.21710034 53 102
115  37.73293753 -122.21679723
120 Linear Feature 669
111  37.73640377 -122.22128613 53 102
111  37.73647140 -122.22121248 53 102
111  37.73707451 -122.21998184 53 102
112  37.73703318 -122.21974426  37.73694451 -122.21966665 53 102
111  37.73522032 -122.21824308 53 102
112  37.73516385 -122.21825606  37.73513280 -122.21830122 53 102
111  37.73506767 -122.21843455 53 102
112  37.73509252 -122.21852683  37.73512823 -122.21857003 53 102
115  37.73516860 -122.21852683
120 Linear Feature 667
111  37.74026810 -122.22295105 53 102
112  37.74014079 -122.22350588  37.74005440 -122.22376461 53 102
115  37.73991444 -122.22401043
120 Linear Feature 666
111  37.73948250 -122.22437840 53 102
112  37.73990256 -122.22372382  37.74007616 -122.22332397 53 102
115  37.74013835 -122.22287882
120 Linear Feature 665
111  37.73991444 -122.22401043 59 102
112  37.73935973 -122.22471474  37.73899372 -122.22503384 59 102
115  37.73865867 -122.22513326
120 Linear Feature 664
111  37.73865977 -122.22496228 59 102
112  37.73914149 -122.22470612  37.73929153 -122.22459113 59 102
115  37.73948250 -122.22437840
120 Linear Feature 663
111  37.73865867 -122.22513326 53 102
111  37.73741891 -122.22553089 53 102
112  37.73669432 -122.22569129  37.73629764 -122.22571163
111  37.73669432 -122.22569129
112  37.73669432 -122.22569129  37.73619861 -122.22572902 53 102
111  37.73563894 -122.22519906 53 102
111  37.73500351 -122.22436080 53 102
112  37.73489348 -122.22433298  37.73483984 -122.22435440 53 102
111  37.73119089 -122.22539732 53 102
115  37.73065726 -122.22550610
120 Linear Feature 662
111  37.73650341 -122.22162788 53 102
111  37.73637919 -122.22168874 53 102
112  37.73515983 -122.22412876  37.73511748 -122.22420729 53 102
111  37.73514058 -122.22428940 53 102
111  37.73518164 -122.22435430 53 102
111  37.73568512 -122.22501485 53 102
111  37.73593791 -122.22524594 53 102
111  37.73629318 -122.22544464 53 102
112  37.73683923 -122.22551250  37.73704802 -122.22547806 53 102
111  37.73727686 -122.22540499 53 102
115  37.73865977 -122.22496228
120 Linear Feature 661
111  37.73463522 -122.22097359 53 102
111  37.73451737 -122.22104702 53 102
111  37.73450199 -122.22123924 53 102
111  37.73460277 -122.22159991 53 102
112  37.73503639 -122.22379453  37.73507846 -122.22391090
111  37.73503639 -122.22379453
112  37.73503639 -122.22379453  37.73508986 -122.22392198 53 102
111  37.73516240 -122.22381607 53 102
112  37.73622194 -122.22167777  37.73625951 -122.22158274 53 102
115  37.73615054 -122.22150434
120 Linear Feature 660
111  37.73294097 -122.22318140 53 102
111  37.73480666 -122.22400338 53 102
112  37.73490999 -122.22387509  37.73486680 -122.22373136 53 102
111  37.73448538 -122.22169422 53 102
111  37.73428810 -122.22101003 53 102
112  37.73427119 -122.22091262  37.73426367 -122.22087936 53 102
115  37.73421295 -122.22082710
120 Linear Feature 659
111  37.73065381 -122.22532569 53 102
111  37.73116455 -122.22524331 53 102
111  37.73456382 -122.22424729 53 102
111  37.73461677 -122.22417386 53 102
111  37.73458261 -122.22409179 53 102
115  37.73294022 -122.22336010
120 Linear Feature 680
111  37.73135248 -122.21968975 51 101
115  37.73092223 -122.21953771
120 Linear Feature 679
111  37.73071001 -122.21971331 51 101
112  37.73092223 -122.21953771  37.73124726 -122.21959235
111  37.73092223 -122.21953771
112  37.73092223 -122.21953771  37.73060658 -122.21949020 51 101
115  37.73056146 -122.21926464
120 Linear Feature 678
111  37.73030542 -122.21868412 54 104
115  37.73042033 -122.21862326
120 Linear Feature 677
111  37.73092808 -122.22018799 54 104
115  37.73080852 -122.22024492
120 Linear Feature 676
111  37.73137295 -122.22178277 57 105
112  37.73105756 -122.22173163  37.73085750 -122.22183913
111  37.73105756 -122.22173163
112  37.73105756 -122.22173163  37.73123261 -122.22158302 57 105
115  37.73119965 -122.22125062
120 Linear Feature 675
111  37.73105756 -122.22173163 51 101
115  37.73062355 -122.22194305
120 Linear Feature 674
111  37.73102187 -122.22162710 54 104
115  37.73109138 -122.22183853
120 Linear Feature 681
111  37.73294297 -122.22326705 51 101
112  37.73480463 -122.22410246  37.73493167 -122.22415780 51 101
115  37.73509429 -122.22404358
120 Linear Feature 686
111  37.74016552 -122.22341034 54 104
115  37.74003591 -122.22334705
120 Linear Feature 685
111  37.73451879 -122.22131557 54 104
115  37.73439612 -122.22137840
120 Linear Feature 684
111  37.73479080 -122.22427204 51 101
112  37.73492489 -122.22413837  37.73495217 -122.22408663 51 101
115  37.73496881 -122.22391968
120 Linear Feature 683
111  37.73507966 -122.22435206 51 101
115  37.73480463 -122.22410246
120 Linear Feature 682
111  37.73432437 -122.22087407 51 101
111  37.73445589 -122.22133495 57 105
111  37.73458928 -122.22185997 51 101
112  37.73496881 -122.22391968  37.73500132 -122.22410624
111  37.73496881 -122.22391968
112  37.73496881 -122.22391968  37.73502883 -122.22430861 51 101
111  37.73507966 -122.22435206 51 101
111  37.73563016 -122.22507664 51 101
112  37.73663835 -122.22559812  37.73716924 -122.22559349 51 101
111  37.73755436 -122.22539637 51 101
111  37.73864093 -122.22505896 51 101
112  37.73878553 -122.22499660  37.73887534 -122.22495117
111  37.73878553 -122.22499660
112  37.73878553 -122.22499660  37.73885335 -122.22496229 51 101
112  37.73903048 -122.22485859  37.73912170 -122.22480190
111  37.73903048 -122.22485859
112  37.73903048 -122.22485859  37.73911024 -122.22480903 51 101
112  37.73927344 -122.22468973  37.73935281 -122.22462739
111  37.73927344 -122.22468973
112  37.73927344 -122.22468973  37.73934532 -122.22463327 51 101
112  37.73947180 -122.22450863  37.73953004 -122.22444485
111  37.73947180 -122.22450863
112  37.73947180 -122.22450863  37.73948596 -122.22449311 51 101
112  37.73951327 -122.22446196  37.73952675 -122.22444638
111  37.73951327 -122.22446196
112  37.73951327 -122.22446196  37.73958385 -122.22438041 51 101
112  37.73969691 -122.22422438  37.73974875 -122.22415009
111  37.73969691 -122.22422438
112  37.73969691 -122.22422438  37.73976643 -122.22412476 51 101
112  37.73985495 -122.22397305  37.73989078 -122.22390807
111  37.73985495 -122.22397305
112  37.73985495 -122.22397305  37.73989306 -122.22390394 51 101
111  37.73991212 -122.22386168 57 105
112  37.74010251 -122.22338481  37.74017485 -122.22315222 51 101
115  37.74019771 -122.22294035
120 Linear Feature 708
111  37.73978455 -122.22612302 51
115  37.73921739 -122.22488529
120 Linear Feature 707
111  37.74013397 -122.22580523 51
111  37.73952899 -122.22480738 51
115  37.73944962 -122.22466136
120 Linear Feature 706
111  37.74092901 -122.22631675 51
111  37.74031292 -122.22539681 51
111  37.74022426 -122.22527032 51
111  37.73987870 -122.22477298 51
111  37.73983323 -122.22464649 51
115  37.73967959 -122.22443626
120 Linear Feature 705
111  37.73895060 -122.22506110 51
112  37.73903048 -122.22485859  37.73911899 -122.22480754 51
111  37.73921739 -122.22488529 51
112  37.73927344 -122.22468973  37.73934347 -122.22462925 51
111  37.73944962 -122.22466136 51
112  37.73951327 -122.22446196  37.73959969 -122.22436218 51
111  37.73967959 -122.22443626 51
112  37.73969691 -122.22422438  37.73975372 -122.22414177 51
111  37.73987686 -122.22417730 51
115  37.73985432 -122.22397773
120 Linear Feature 704
111  37.73894453 -122.22623831 51
111  37.73866991 -122.22516082 51
112  37.73878553 -122.22499660  37.73886317 -122.22496626 51
111  37.73895223 -122.22505859 51
115  37.73938084 -122.22633730
120 Linear Feature 715
111  37.73859048 -122.22467751 1
115  37.73854113 -122.22466368
120 Linear Feature 715
111  37.73877189 -122.22368757 1
115  37.73882133 -122.22370089
120 Linear Feature 715
111  37.73900418 -122.22376532 1
115  37.73905362 -122.22377864
120 Linear Feature 715
111  37.73928137 -122.22372313 1
115  37.73933081 -122.22373645
120 Linear Feature 715
111  37.73885675 -122.22462882 1
115  37.73880751 -122.22461433
120 Linear Feature 715
111  37.73878159 -122.22374831 1
115  37.73873224 -122.22373449
120 Linear Feature 715
111  37.73858668 -122.22461867 1
115  37.73863612 -122.22463199
120 Linear Feature 715
111  37.73881897 -122.22469642 1
115  37.73886842 -122.22470975
120 Linear Feature 715
111  37.73929434 -122.22378176 1
115  37.73924510 -122.22376727
120 Linear Feature 715
111  37.73905565 -122.22370225 1
115  37.73900642 -122.22368776
120 Linear Feature 715
111  37.73875205 -122.22388283 1
115  37.73870269 -122.22386900
120 Linear Feature 715
111  37.73861538 -122.22448386 1
115  37.73866482 -122.22449718
120 Linear Feature 715
111  37.73884767 -122.22456161 1
115  37.73889711 -122.22457494
