120 Linear Feature 27
111  51.57156592  000.70378322 20
115  51.57152291  000.70378073
120 Linear Feature 27
111  51.57156592  000.70374679 20
115  51.57152291  000.70374430
120 Linear Feature 27
111  51.57161120  000.70370204 20
115  51.57161218  000.70362878
120 Linear Feature 27
111  51.57163254  000.70370204 20
115  51.57163352  000.70362878
120 Linear Feature 27
111  51.57165324  000.70370516 20
115  51.57165422  000.70363190
120 Linear Feature 27
111  51.57167524  000.70370829 20
115  51.57167622  000.70363503
120 Linear Feature 27
111  51.57169658  000.70371141 20
115  51.57169756  000.70363815
120 Linear Feature 27
111  51.57171858  000.70371245 20
115  51.57171956  000.70363919
120 Linear Feature 27
111  51.57174316  000.70371453 20
115  51.57174414  000.70364127
120 Linear Feature 27
111  51.57176386  000.70371661 20
115  51.57176483  000.70364335
120 Linear Feature 27
111  51.57178475  000.70372130 20
115  51.57178573  000.70364805
120 Linear Feature 27
111  51.57180468  000.70372209 20
115  51.57180566  000.70364883
120 Linear Feature 27
111  51.57182655  000.70372287 20
115  51.57182753  000.70364961
120 Linear Feature 27
111  51.57184890  000.70372756 20
115  51.57184988  000.70365430
120 Linear Feature 27
111  51.57186980  000.70373069 20
115  51.57187078  000.70365743
120 Linear Feature 27
111  51.57189118  000.70372990 20
115  51.57189216  000.70365665
120 Linear Feature 27
111  51.57191257  000.70373225 20
115  51.57191355  000.70365899
120 Linear Feature 27
111  51.57193541  000.70373616 20
115  51.57193639  000.70366290
120 Linear Feature 27
111  51.57195631  000.70373694 20
115  51.57195729  000.70366368
120 Linear Feature 27
111  51.57197818  000.70373929 20
115  51.57197916  000.70366603
120 Linear Feature 27
111  51.57200588  000.70362356 20
115  51.57204817  000.70362537
120 Linear Feature 27
111  51.57200628  000.70358867 20
115  51.57204857  000.70359047
120 Linear Feature 27
111  51.57208113  000.70340949 20
115  51.57208252  000.70333434
120 Linear Feature 27
111  51.57210092  000.70340959 20
115  51.57210231  000.70333444
120 Linear Feature 27
111  51.57212293  000.70341105 20
115  51.57212432  000.70333590
120 Linear Feature 27
111  51.57214398  000.70341416 20
115  51.57214538  000.70333901
120 Linear Feature 27
111  51.57216519  000.70341416 20
115  51.57216614  000.70334185
120 Linear Feature 27
111  51.57218286  000.70341274 20
115  51.57218426  000.70334398
120 Linear Feature 27
111  51.57220849  000.70341416 20
115  51.57220988  000.70334540
120 Linear Feature 27
111  51.57223058  000.70341771 20
115  51.57223109  000.70334896
120 Linear Feature 27
111  51.57225355  000.70342056 20
115  51.57225495  000.70335180
120 Linear Feature 27
111  51.57227343  000.70342269 20
115  51.57227483  000.70335393
120 Linear Feature 27
111  51.57229464  000.70342340 20
115  51.57229603  000.70335464
120 Linear Feature 27
111  51.57231850  000.70342553 20
115  51.57231989  000.70335678
120 Linear Feature 27
111  51.57235605  000.70332317 20
115  51.57239633  000.70332550
120 Linear Feature 27
111  51.57235694  000.70329047 20
115  51.57239693  000.70329192
120 Linear Feature 27
111  51.57235826  000.70325493 20
115  51.57240073  000.70325814
120 Linear Feature 27
111  51.57235959  000.70321939 20
115  51.57240452  000.70322172
120 Linear Feature 27
111  51.57240598  000.70315328 20
115  51.57240452  000.70322172
120 Linear Feature 27
111  51.57242736  000.70315743 20
115  51.57242502  000.70323013
120 Linear Feature 27
111  51.57244981  000.70316001 20
115  51.57244748  000.70323271
120 Linear Feature 27
111  51.57246959  000.70316259 20
115  51.57246726  000.70323529
120 Linear Feature 27
111  51.57249312  000.70316517 20
115  51.57249078  000.70323787
120 Linear Feature 27
111  51.57251290  000.70316431 20
115  51.57251056  000.70323701
120 Linear Feature 27
111  51.57253749  000.70316603 20
115  51.57253515  000.70323873
120 Linear Feature 27
111  51.57256658  000.70319540 20
115  51.57253515  000.70323873
120 Linear Feature 27
111  51.57258171  000.70321920 20
115  51.57254973  000.70326297
120 Linear Feature 27
111  51.57259386  000.70324657 20
115  51.57256188  000.70329034
120 Linear Feature 27
111  51.57260747  000.70327394 20
115  51.57257549  000.70331771
120 Linear Feature 27
111  51.57262253  000.70329818 20
115  51.57259055  000.70334195
120 Linear Feature 27
111  51.57263711  000.70332398 20
115  51.57260513  000.70336775
120 Linear Feature 27
111  51.57265218  000.70334900 20
115  51.57262020  000.70339277
120 Linear Feature 27
111  51.57266773  000.70337246 20
115  51.57263575  000.70341623
120 Linear Feature 27
111  51.57269592  000.70342563 20
115  51.57266394  000.70346940
120 Linear Feature 27
111  51.57271098  000.70345144 20
115  51.57267900  000.70349521
120 Linear Feature 26
111  51.57101678  000.70465993 22
112  51.57104303  000.70454124  51.57104446  000.70449430
111  51.57104303  000.70454124
112  51.57104303  000.70454124  51.57105776  000.70454719 22
111  51.57127251  000.70456836 22
111  51.57142819  000.70458359 22
112  51.57154794  000.70458580  51.57157302  000.70456658 22
115  51.57176046  000.70458177
120 Linear Feature 22
112  51.56673423  000.69874588  51.56673744  000.69874416 22
116  51.56686948  000.69874072  51.56695341  000.69876652
120 Linear Feature 18
111  51.57082665  000.70452112 22
116  51.57084590  000.70443740  51.57086085  000.70440962
120 Linear Feature 17
112  51.57109173  000.70457196  51.57108954  000.70457137 20
111  51.57106362  000.70456021 20
113  51.57106289  000.70458136 20
120 Linear Feature 16
111  51.57080698  000.70448380 20
111  51.57080698  000.70450142 20
113  51.57077976  000.70448860 20
120 Linear Feature 11
111  51.56877997  000.70488808 22
112  51.56875054  000.70494455  51.56871299  000.70494171 22
115  51.56870945  000.70494100
120 Linear Feature 10
111  51.56958881  000.70459939 1
115  51.56953439  000.70459796
120 Linear Feature 10
111  51.56958756  000.70464604 1
115  51.56953263  000.70464453
120 Linear Feature 10
111  51.56958590  000.70470037 1
115  51.56953062  000.70469774
120 Linear Feature 10
111  51.56958368  000.70474968 1
115  51.56952874  000.70474767
120 Linear Feature 10
111  51.56958248  000.70479844 1
115  51.56952689  000.70479656
120 Linear Feature 10
111  51.56958113  000.70485163 1
115  51.56952490  000.70484779
120 Linear Feature 10
111  51.56957837  000.70490378 1
115  51.56952303  000.70489886
120 Linear Feature 9
111  51.56953674  000.70453586 1
111  51.56953439  000.70459796 1
111  51.56953263  000.70464453 1
111  51.56953062  000.70469774 1
111  51.56952874  000.70474767 1
111  51.56952689  000.70479656 1
111  51.56952303  000.70489886 1
115  51.56952028  000.70497164
120 Linear Feature 8
111  51.56873148  000.70482443 20
115  51.56868613  000.70482318
120 Linear Feature 8
111  51.56873294  000.70478534 20
115  51.56868759  000.70478409
120 Linear Feature 8
111  51.56873440  000.70474703 20
115  51.56868905  000.70474578
120 Linear Feature 8
111  51.56873634  000.70470871 20
115  51.56869099  000.70470747
120 Linear Feature 8
111  51.56873683  000.70466962 20
115  51.56869148  000.70466837
120 Linear Feature 8
111  51.56873925  000.70462818 20
115  51.56869391  000.70462693
120 Linear Feature 8
111  51.56874217  000.70459143 20
115  51.56869682  000.70459019
120 Linear Feature 8
111  51.56874266  000.70455156 20
115  51.56869731  000.70455031
120 Linear Feature 8
111  51.56874460  000.70451325 20
115  51.56869925  000.70451200
120 Linear Feature 8
111  51.56877591  000.70439191 20
115  51.56877396  000.70445133
120 Linear Feature 8
111  51.56879979  000.70439341 20
115  51.56879785  000.70445284
120 Linear Feature 8
111  51.56882409  000.70439889 20
115  51.56882215  000.70445831
120 Linear Feature 8
111  51.56884839  000.70440045 20
115  51.56884645  000.70445987
120 Linear Feature 8
111  51.56887366  000.70439967 20
115  51.56887172  000.70445909
120 Linear Feature 8
111  51.56889942  000.70440671 20
115  51.56889748  000.70446613
120 Linear Feature 8
111  51.56892275  000.70440749 20
115  51.56892080  000.70446691
120 Linear Feature 8
111  51.56894851  000.70441218 20
115  51.56894656  000.70447160
120 Linear Feature 8
111  51.56897135  000.70441140 20
115  51.56896940  000.70447082
120 Linear Feature 8
111  51.56899565  000.70441687 20
115  51.56899370  000.70447629
120 Linear Feature 8
111  51.56901897  000.70442078 20
115  51.56901703  000.70448020
120 Linear Feature 8
111  51.56904367  000.70442078 20
115  51.56904173  000.70448020
120 Linear Feature 8
111  51.56906719  000.70442362 20
115  51.56906525  000.70448304
120 Linear Feature 8
111  51.56909072  000.70442835 20
115  51.56908877  000.70448777
120 Linear Feature 8
111  51.56911541  000.70442740 20
115  51.56911347  000.70448683
120 Linear Feature 8
111  51.56913893  000.70442929 20
115  51.56913699  000.70448872
120 Linear Feature 8
111  51.56916246  000.70443497 20
115  51.56916051  000.70449439
120 Linear Feature 8
111  51.56918657  000.70443497 20
115  51.56918462  000.70449439
120 Linear Feature 8
111  51.56921009  000.70444159 20
115  51.56920814  000.70450102
120 Linear Feature 8
111  51.56923479  000.70444254 20
115  51.56923284  000.70450196
120 Linear Feature 8
111  51.56925890  000.70444254 20
115  51.56925695  000.70450196
120 Linear Feature 8
111  51.56928242  000.70444727 20
115  51.56928047  000.70450669
120 Linear Feature 8
111  51.56930653  000.70444727 20
115  51.56930458  000.70450669
120 Linear Feature 8
111  51.56933064  000.70445295 20
115  51.56932870  000.70451237
120 Linear Feature 8
111  51.56935357  000.70445389 20
115  51.56935163  000.70451332
120 Linear Feature 8
111  51.56937827  000.70445673 20
115  51.56937633  000.70451615
120 Linear Feature 8
111  51.56940120  000.70445768 20
115  51.56939926  000.70451710
120 Linear Feature 8
111  51.56942649  000.70446051 20
115  51.56942455  000.70451994
120 Linear Feature 8
111  51.56945119  000.70446146 20
115  51.56944925  000.70452088
120 Linear Feature 8
111  51.56947403  000.70446693 20
115  51.56947209  000.70452636
120 Linear Feature 7
111  51.56944698  000.70478353 20
111  51.56941631  000.70479170 20
113  51.56944679  000.70480378 20
120 Linear Feature 6
111  51.56879144  000.70466829 22
115  51.56878761  000.70476761
120 Linear Feature 5
111  51.56947070  000.70475201 22
115  51.56946773  000.70484045
120 Linear Feature 4
111  51.56945257  000.70490625 20
111  51.56913685  000.70487158
111  51.56911416  000.70486911 20
115  51.56880112  000.70483622
120 Linear Feature 1
111  51.56946265  000.70468107 20
111  51.56914835  000.70464761
111  51.56912523  000.70464515 20
115  51.56881133  000.70461172
120 Linear Feature 150
111  51.56631129  000.67842812 22
112  51.56612629  000.67851443  51.56602764  000.67851443 22
112  51.56575763  000.67856784  51.56557171  000.67863751 22
112  51.56510184  000.67885624  51.56500989  000.67890143 22
111  51.56465712  000.67907851 22
111  51.56421889  000.67932019 22
112  51.56371864  000.67962400  51.56366771  000.67965744 22
116  51.56343327  000.67968964  51.56329444  000.67964882
120 Linear Feature 149
112  51.56355185  000.67998598  51.56355415  000.67998043 22
112  51.56371167  000.67978836  51.56381907  000.67974633 22
111  51.56390077  000.67969082 22
111  51.56426728  000.67947487 22
112  51.56461681  000.67928066  51.56470535  000.67923072 22
111  51.56513076  000.67902171 22
112  51.56561137  000.67879976  51.56567805  000.67877386 22
112  51.56596779  000.67866745  51.56607242  000.67864710 22
116  51.56634032  000.67864155  51.56645185  000.67867115
120 Linear Feature 146
111  51.56708243  000.68138957 20
116  51.56715666  000.68152598  51.56718650  000.68162831
120 Linear Feature 14
112  51.56762605  000.68340675  51.56762042  000.68338230 22
115  51.56758155  000.68309710
120 Linear Feature 145
111  51.56763857  000.68340590 22
112  51.56758155  000.68309710  51.56755981  000.68300480 22
112  51.56747703  000.68268894  51.56745898  000.68263085 22
112  51.56723963  000.68178045  51.56718778  000.68149966 22
116  51.56712365  000.68135111  51.56710665  000.68131285
120 Linear Feature 139
111  51.56745587  000.68437166 1
115  51.56746996  000.68442294
120 Linear Feature 139
111  51.56743464  000.68435613 1
115  51.56744947  000.68440913
120 Linear Feature 139
111  51.56745587  000.68437166 1
115  51.56742653  000.68439031
120 Linear Feature 139
111  51.56747609  000.68439447 1
115  51.56744947  000.68440913
120 Linear Feature 133
111  51.57074970  000.68791726 1
111  51.57069590  000.68797564 1
115  51.57071577  000.68802086
120 Linear Feature 127
111  51.56978782  000.70496450 1
115  51.56973885  000.70496097
120 Linear Feature 127
111  51.56978909  000.70492151 1
115  51.56973885  000.70491861
120 Linear Feature 127
111  51.56979060  000.70487052 1
115  51.56974050  000.70486601
120 Linear Feature 127
111  51.56979103  000.70481506 1
115  51.56974273  000.70481192
120 Linear Feature 127
111  51.56979395  000.70476406 1
115  51.56974456  000.70476080
120 Linear Feature 127
111  51.56979518  000.70471519 1
115  51.56974642  000.70471034
120 Linear Feature 127
111  51.56979670  000.70466361 1
115  51.56974909  000.70466051
120 Linear Feature 126
111  51.56979834  000.70460795 1
111  51.56979670  000.70466361 1
111  51.56979518  000.70471519 1
111  51.56979224  000.70481476 1
111  51.56979060  000.70487052 1
111  51.56978909  000.70492151 1
111  51.56978782  000.70496450 1
115  51.56978566  000.70503785
120 Linear Feature 125
111  51.56985517  000.70454335 1
115  51.56985251  000.70462252
120 Linear Feature 125
111  51.56991723  000.70462636 1
111  51.56988501  000.70462444 1
115  51.56985251  000.70462252
120 Linear Feature 125
111  51.56991923  000.70455255 1
115  51.56991723  000.70462636
120 Linear Feature 125
111  51.56988753  000.70454549 1
115  51.56988501  000.70462444
120 Linear Feature 121
111  51.56994730  000.70455633 20
115  51.56994550  000.70462062
120 Linear Feature 121
111  51.56997149  000.70456013 20
115  51.56996969  000.70462442
120 Linear Feature 121
111  51.56999569  000.70456108 20
115  51.56999388  000.70462537
120 Linear Feature 121
111  51.57001929  000.70456297 20
115  51.57001748  000.70462726
120 Linear Feature 121
111  51.57004387  000.70456557 20
115  51.57004206  000.70462986
120 Linear Feature 121
111  51.57006885  000.70457011 20
115  51.57006705  000.70463440
120 Linear Feature 121
111  51.57009344  000.70456881 20
115  51.57009163  000.70463310
120 Linear Feature 121
111  51.57036382  000.70460216 20
115  51.57036201  000.70466646
120 Linear Feature 121
111  51.57038869  000.70460452 20
115  51.57038688  000.70466881
120 Linear Feature 121
111  51.57041270  000.70460490 20
115  51.57041089  000.70466918
120 Linear Feature 121
111  51.57043719  000.70460684 20
115  51.57043538  000.70467113
120 Linear Feature 121
111  51.57046146  000.70461029 20
115  51.57045966  000.70467458
120 Linear Feature 121
111  51.57048584  000.70461342 20
115  51.57048404  000.70467771
120 Linear Feature 121
111  51.57050974  000.70461578 20
115  51.57050793  000.70468007
120 Linear Feature 121
111  51.57053607  000.70461656 20
115  51.57053426  000.70468085
120 Linear Feature 121
111  51.57055913  000.70462174 20
115  51.57055733  000.70468603
