A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
111  31.14958563  121.78404951 51 101
112  31.14966154  121.78366239  31.14961288  121.78348150
111  31.14966154  121.78366239 51 101
111  31.14939953  121.78269707
112  31.14939953  121.78269707  31.14926947  121.78220733 51 101
115  31.14967906  121.78203908
120 Linear Feature 192
111  31.15085370  121.78269121 51 101
112  31.15024688  121.78321953  31.14989872  121.78362343
111  31.15024688  121.78321953 51 105
111  31.14958563  121.78404951 51 105
111  31.14895915  121.78477952
112  31.14895915  121.78477952  31.14803955  121.78583348 51 105
115  31.14709859  121.78621787
120 Linear Feature 191
111  31.15244682  121.78418684 51 105
111  31.15262513  121.78412061 51 105
116  31.15291351  121.78337001  31.15275825  121.78278465
120 Linear Feature 190
112  31.15243449  121.78158219  31.15255906  121.78204994 51 101
115  31.15221100  121.78218109
120 Linear Feature 189
112  31.15268624  121.78252177  31.15255729  121.78205925 51 101
115  31.15221100  121.78218109
120 Linear Feature 188
111  31.15295727  121.78189998 51 101
116  31.15268624  121.78252177  31.15280390  121.78298664
120 Linear Feature 187
111  31.15270322  121.78089594 51 101
112  31.15243449  121.78158219  31.15255906  121.78204994 51 101
115  31.15295726  121.78189998
120 Linear Feature 186
111  31.15373712  121.78370477 51 105
111  31.15359512  121.78375723 51 105
112  31.15291351  121.78337001  31.15275825  121.78278465
111  31.15291351  121.78337001 51 105
111  31.15277929  121.78286903 57 105
111  31.15268624  121.78252177 51 101
111  31.15243449  121.78158219
112  31.15243449  121.78158219  31.15230991  121.78111443 51 101
115  31.15193576  121.78118636
120 Linear Feature 231
111  31.12672847  121.79178018 51 101
112  31.12704042  121.79112583  31.12691054  121.79065113 51 101
115  31.12649487  121.79080324
120 Linear Feature 230
112  31.12731311  121.79211909  31.12717634  121.79162532 51 101
115  31.12672845  121.79178024
120 Linear Feature 229
112  31.12731311  121.79211909  31.12718322  121.79162352 51 101
115  31.12755148  121.79147020
120 Linear Feature 228
111  31.12755147  121.79147019 51 101
116  31.12704042  121.79112583  31.12691054  121.79065113
120 Linear Feature 227
111  31.12847141  121.79325217 51 105
111  31.12824756  121.79333641 51 105
112  31.12752249  121.79288258  31.12734088  121.79223666
111  31.12752249  121.79288258 51 105
111  31.12740856  121.79246742 57 105
111  31.12731311  121.79211909 51 101
111  31.12704042  121.79112583
112  31.12704042  121.79112583  31.12691054  121.79065113 51 101
115  31.12732523  121.79048947
120 Linear Feature 226
111  31.12983128  121.79061049 51 101
112  31.13013415  121.78995945  31.13000620  121.78948081 51 101
115  31.12958296  121.78963737
120 Linear Feature 225
111  31.13066931  121.79124019 51 101
112  31.13046445  121.79069479  31.13052723  121.79036281 51 101
115  31.13067315  121.79029321
120 Linear Feature 224
111  31.13067509  121.79029270 51 101
116  31.13013415  121.78995945  31.13000620  121.78948081
120 Linear Feature 223
111  31.13060102  121.79122435 51 101
112  31.13041424  121.79099585  31.13036167  121.79080359
111  31.13041424  121.79099585 51 101
111  31.13013415  121.78995945
112  31.13013415  121.78995945  31.13000620  121.78948081 51 101
115  31.13042189  121.78931939
120 Linear Feature 13
112  31.14223925  121.79873001  31.14190816  121.79886346 51 101
115  31.14201646  121.79931076
120 Linear Feature 12
112  31.14223925  121.79873001  31.14190388  121.79884874 51 101
115  31.14177575  121.79842380
120 Linear Feature 11
111  31.14459517  121.79832077 51 101
116  31.14408538  121.79803043  31.14370557  121.79813730
120 Linear Feature 10
111  31.14435200  121.79740293 51 101
116  31.14408538  121.79803043  31.14372168  121.79819863
120 Linear Feature 9
112  31.14492420  121.79771256  31.14452696  121.79792962 51 101
115  31.14459517  121.79832077
120 Linear Feature 8
112  31.14492420  121.79771256  31.14449179  121.79781610 51 101
115  31.14435200  121.79740293
120 Linear Feature 7
112  31.14601650  121.79670198  31.14613389  121.79716285 51 101
115  31.14660792  121.79707453
120 Linear Feature 6
112  31.14945383  121.79540198  31.14954288  121.79584786 51 101
115  31.14995258  121.79580710
120 Linear Feature 5
112  31.15300200  121.79399899  31.15314998  121.79454159 51 101
115  31.15361895  121.79441770
120 Linear Feature 4
112  31.15565761  121.79302786  31.15579036  121.79354351 51 101
115  31.15622791  121.79342895
120 Linear Feature 3
111  31.15719250  121.79363738 51 101
116  31.15663349  121.79327275  31.15623459  121.79342106
120 Linear Feature 2
112  31.14150211  121.79900948  31.14111377  121.79916717 51 101
115  31.14121061  121.79957700
120 Linear Feature 1
111  31.15689425  121.79249812 51 101
112  31.15663349  121.79327275  31.15623743  121.79342347
111  31.15663349  121.79327275 51 101
111  31.15622791  121.79342895 51 101
111  31.15537998  121.79375028 51 101
111  31.15361895  121.79441770 51 101
111  31.15272948  121.79475481 51 101
111  31.15186242  121.79508338 51 101
111  31.14995258  121.79580710 51 101
111  31.14915782  121.79610826 51 101
111  31.14660792  121.79707453 51 101
111  31.14574973  121.79739973 51 101
111  31.14492420  121.79771256 51 101
111  31.14408538  121.79803043 51 101
111  31.14223925  121.79873001 51 101
111  31.14150211  121.79900948
112  31.14150211  121.79900948  31.14110875  121.79915068 51 101
115  31.14098335  121.79873059
120 Linear Feature 92
111  31.13579509  121.78836490 51 101
112  31.13662761  121.78841157  31.13721869  121.78854349
111  31.13662761  121.78841157 51 105
111  31.13829333  121.78874080
112  31.13829333  121.78874080  31.13976511  121.78894091 51 105
111  31.14084172  121.78857587 51 105
115  31.14147965  121.78833440
120 ILS Hold
111  31.14870857  121.79219740 56
115  31.14847648  121.79228693
120 ILS Hold
111  31.15635020  121.78929098 56
115  31.15594373  121.78944503
120 ILS Hold
111  31.13657430  121.79374623 56
115  31.13632343  121.79384008
120 ILS Hold
111  31.13370608  121.79483127 56
115  31.13346140  121.79492753
120 ILS Hold
111  31.12699901  121.79737250 56
115  31.12674597  121.79747110
120 ILS Hold
111  31.14797306  121.78941860 56
115  31.14771572  121.78952196
120 ILS Hold
111  31.15150921  121.78807587 56
115  31.15126150  121.78817545
120 ILS Hold
111  31.12959967  121.79944358 56
115  31.12931953  121.79955266
120 ILS Hold
111  31.13454148  121.79757018 56
115  31.13410282  121.79773673
120 ILS Hold
111  31.12748586  121.80024664 56
115  31.12771729  121.80015322
120 ILS Hold
111  31.15580616  121.78644925 56
115  31.15545230  121.78658551
120 Linear Feature 86
111  31.16158432  121.78730426 56
115  31.16134106  121.78739847
120 Linear Feature 91
111  31.15977271  121.78799294 56
115  31.15949696  121.78809816
120 RW Hold
111  31.16121216  121.78692614 54 104
115  31.16145937  121.78683317
120 RW Hold
111  31.15936342  121.78762585 54 104
115  31.15964785  121.78751804
120 RW Hold
111  31.13402170  121.79722844 54 104
115  31.13440896  121.79708049
120 RW Hold
111  31.13379212  121.79516433 54 104
115  31.13354971  121.79525532
120 RW Hold
111  31.13731030  121.79597856 54 104
115  31.13751431  121.79617097
120 RW Hold
111  31.13692723  121.79612577 54 104
115  31.13718348  121.79602804
120 RW Hold
111  31.13666246  121.79407174 54 104
115  31.13640865  121.79416817
120 RW Hold
111  31.14072742  121.79467490 54 104
115  31.14093782  121.79488538
120 RW Hold
111  31.14411681  121.79346005 54 104
115  31.14434908  121.79366696
120 RW Hold
111  31.14472460  121.79345983 54 104
115  31.14479873  121.79314041
120 RW Hold
111  31.14834078  121.79180172 54 104
115  31.14858294  121.79170608
120 RW Hold
111  31.14815320  121.79215242 54 104
115  31.14822653  121.79184556
120 RW Hold
111  31.14805599  121.78974338 54 104
115  31.14780190  121.78983903
120 RW Hold
111  31.15155623  121.79083995 54 104
115  31.15161297  121.79056147
120 RW Hold
111  31.15191521  121.79044666 54 104
115  31.15214635  121.79035938
120 RW Hold
111  31.15160075  121.78839808 54 104
115  31.15135090  121.78849240
120 RW Hold
111  31.15588083  121.78894419 54 104
115  31.15627545  121.78879432
120 RW Hold
111  31.15589286  121.78676472 54 104
115  31.15553603  121.78690022
120 RW Hold
111  31.15484740  121.78440083 54 104
115  31.15520552  121.78426315
120 RW Hold
111  31.15004529  121.78655418 54 104
111  31.15032293  121.78640268 54 104
115  31.15037343  121.78614578
120 RW Hold
111  31.14704097  121.78737074 54 104
115  31.14742534  121.78722351
120 RW Hold
111  31.14663229  121.78784927 54 104
111  31.14688762  121.78770469 54 104
115  31.14692395  121.78745950
120 RW Hold
111  31.14327074  121.78910626 54 104
111  31.14346298  121.78893055 54 104
115  31.14351032  121.78872949
120 RW Hold
111  31.13789627  121.79087513 54 104
111  31.13805256  121.79102322 54 104
115  31.13831071  121.79103038
120 RW Hold
111  31.13439441  121.79216547 54 104
111  31.13459681  121.79235651 54 104
115  31.13493928  121.79231535
120 RW Hold
111  31.13285925  121.79277102 54 104
115  31.13318538  121.79264855
120 RW Hold
111  31.13101953  121.79344523 54 104
111  31.13114442  121.79359204 54 104
115  31.13148011  121.79360691
120 RW Hold
111  31.12615989  121.79532284 54 104
115  31.12642328  121.79522213
120 RW Hold
111  31.12593415  121.79302865 54 104
115  31.12558236  121.79316257
120 RW Hold
111  31.12761068  121.79239193 54 104
115  31.12716900  121.79256126
120 RW Hold
111  31.13072887  121.79093060 54 104
111  31.13050717  121.79109360 54 104
115  31.13046066  121.79131636
120 RW Hold
111  31.13262005  121.79050120 54 104
115  31.13227088  121.79063308
120 RW Hold
111  31.13419613  121.78964257 54 104
111  31.13393913  121.78982666 54 104
115  31.13390912  121.79001732
120 RW Hold
111  31.13757239  121.78830075 54 104
111  31.13739662  121.78845415 54 104
115  31.13735838  121.78866023
120 RW Hold
111  31.14296066  121.78654109 54 104
111  31.14279471  121.78641119 54 104
115  31.14254950  121.78644038
120 RW Hold
111  31.14684938  121.78511257 54 104
115  31.14648422  121.78525029
120 RW Hold
111  31.14628154  121.78533313 54 104
111  31.14615555  121.78520589 54 104
115  31.14591243  121.78515297
120 RW Hold
111  31.14977974  121.78403368 54 104
111  31.14959337  121.78386628 54 104
115  31.14935227  121.78387581
120 RW Hold
111  31.15298989  121.78279075 54 104
115  31.15255767  121.78295160
120 RW Hold
111  31.15463847  121.78216712 54 104
115  31.15426788  121.78230680
120 RW Hold
111  31.12735012  121.79974944 54 104
115  31.12758123  121.79966267
120 RW Hold
111  31.12709520  121.79770906 54 104
115  31.12683364  121.79781402
120 RW Hold
111  31.12918729  121.79905601 54 104
115  31.12947067  121.79894845
120 Linear Feature 166
111  31.12768910  121.80175137 52
115  31.12777341  121.80204828
120 Linear Feature 165
111  31.12805438  121.80128936 52
115  31.12779347  121.80138882
120 Linear Feature 164
111  31.12838396  121.80148365 52
115  31.12846360  121.80178345
120 Linear Feature 163
111  31.12814227  121.80049048 52
115  31.12824938  121.80088511
120 Linear Feature 161
111  31.12937720  121.80111196 52
115  31.12945822  121.80140714
120 Linear Feature 160
111  31.12911354  121.80010131 52
115  31.12922615  121.80052161
120 Linear Feature 159
111  31.12994572  121.80056332 52
115  31.12960791  121.80068524
120 Linear Feature 158
111  31.13027530  121.80074620 52
115  31.13035769  121.80107025
120 Linear Feature 157
111  31.13003791  121.79975982 52
115  31.13014058  121.80017519
120 Linear Feature 155
111  31.13139956  121.80039188 52
115  31.13149733  121.80074813
120 Linear Feature 154
111  31.13228621  121.80005641 52
115  31.13237198  121.80036511
120 Linear Feature 153
111  31.13421249  121.79927416 52
115  31.13430981  121.79963979
120 Linear Feature 152
111  31.13393832  121.79822786 52
115  31.13406992  121.79867627
120 Linear Feature 151
111  31.13479737  121.79871471 52
115  31.13442816  121.79885564
120 Linear Feature 150
111  31.13514055  121.79890753 52
115  31.13524191  121.79930224
120 Linear Feature 149
111  31.13487780  121.79786485 52
115  31.13499588  121.79832543
120 Linear Feature 147
111  31.13708940  121.79816380 52
115  31.13719485  121.79855360
120 Linear Feature 146
111  31.13682336  121.79719721 52
115  31.13692966  121.79758065
120 Linear Feature 145
111  31.13763042  121.79763422 52
115  31.13729876  121.79776119
120 Linear Feature 144
111  31.13807639  121.79780078 52
115  31.13817144  121.79815953
120 Linear Feature 143
111  31.13780588  121.79680143 52
115  31.13791953  121.79720424
120 Linear Feature 142
111  31.14000156  121.79707806 52
115  31.14010471  121.79748337
120 Linear Feature 141
111  31.13974932  121.79613846 52
115  31.13984169  121.79646305
120 Linear Feature 140
111  31.14089137  121.79745233 52
115  31.14035980  121.79765890
120 Linear Feature 139
111  31.14171235  121.79723609 52
115  31.14126637  121.79740693
120 Linear Feature 138
111  31.14181762  121.79642524 52
115  31.14191975  121.79680158
120 Linear Feature 137
111  31.14108501  121.79665524 52
115  31.14116684  121.79695585
120 Linear Feature 136
111  31.14085695  121.79572418 52
115  31.14094103  121.79602742
120 Linear Feature 135
111  31.14069977  121.79646305 52
115  31.14031228  121.79661253
120 Linear Feature 134
111  31.14338765  121.79577778 52
115  31.14347127  121.79609016
120 Linear Feature 133
111  31.14311608  121.79477602 52
115  31.14322171  121.79518424
120 Linear Feature 132
111  31.14419192  121.79629963 52
115  31.14393126  121.79639902
120 Linear Feature 131
111  31.14395320  121.79522021 52
115  31.14359130  121.79535261
120 Linear Feature 130
111  31.14434799  121.79540814 52
115  31.14443114  121.79573012
120 Linear Feature 129
111  31.14411769  121.79447278 52
115  31.14419812  121.79478995
120 Linear Feature 128
111  31.14507216  121.79513841 52
115  31.14515215  121.79544200
120 Linear Feature 127
111  31.14479397  121.79408837 52
115  31.14491261  121.79452351
120 Linear Feature 126
111  31.14590237  121.79568577 52
115  31.14562743  121.79579255
120 Linear Feature 125
111  31.14560916  121.79459236 52
115  31.14529844  121.79470768
120 Linear Feature 124
111  31.14609466  121.79475071 52
115  31.14617102  121.79505885
120 Linear Feature 123
111  31.14585370  121.79382120 52
115  31.14593450  121.79410973
120 Linear Feature 121
111  31.14833996  121.79390300 52
115  31.14842098  121.79418644
120 Linear Feature 120
111  31.14805208  121.79294106 52
115  31.14814598  121.79325857
120 Linear Feature 119
111  31.14931793  121.79438483 52
115  31.14901165  121.79451038
120 Linear Feature 118
111  31.14904905  121.79327994 52
115  31.14870464  121.79340702
120 Linear Feature 117
111  31.14959387  121.79343323 52
115  31.14967175  121.79371895
120 Linear Feature 116
111  31.14934814  121.79249275 52
115  31.14942483  121.79277868
120 Linear Feature 115
111  31.15116633  121.79283726 52
115  31.15124950  121.79314068
120 Linear Feature 114
111  31.15094329  121.79189970 52
115  31.15102526  121.79218940
120 Linear Feature 113
111  31.15202182  121.79330115 52
115  31.15173784  121.79340705
