I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
112  21.33023353 -157.95980546  21.33022979 -157.95985979 51
111  21.33017848 -157.95990167 51
111  21.32987761 -157.96022879 51
111  21.32977134 -157.96033875 51
111  21.32964669 -157.96048381 51
111  21.32953146 -157.96060002 51
111  21.32941390 -157.96072122 51
111  21.32930682 -157.96083742 51
111  21.32919392 -157.96095612 51
112  21.32908335 -157.96106983  21.32904837 -157.96109799 51
111  21.32898536 -157.96108101 51
111  21.32880867 -157.96092239 51
115  21.32842424 -157.96051997
120 Linear Feature 252
111  21.32846476 -157.96131786 51
111  21.32846817 -157.96079648 51
112  21.32846341 -157.96064172  21.32846341 -157.96059789 51
111  21.32842424 -157.96051997 51
111  21.32831908 -157.96040708 51
112  21.32829227 -157.96033182  21.32829738 -157.96028975 51
111  21.32835413 -157.96022557 51
111  21.32856356 -157.96000902 51
111  21.32866116 -157.95990591 51
111  21.32878045 -157.95977120 51
111  21.32889199 -157.95964979 51
111  21.32901902 -157.95951841 51
111  21.32913521 -157.95939036 51
111  21.32925604 -157.95927727 51
111  21.32933815 -157.95918247 51
111  21.32946208 -157.95905109 51
112  21.32954419 -157.95904443  21.32959132 -157.95905683 51
115  21.32965737 -157.95910894
120 Linear Feature 256
111  21.32975386 -157.95969021 51
112  21.32968104 -157.95970258  21.32964475 -157.95970745 51
111  21.32928865 -157.95946153 51
112  21.32924555 -157.95935196  21.32923875 -157.95930569 51
115  21.32925604 -157.95927727
120 Linear Feature 256
111  21.32963479 -157.95981941 51
112  21.32955855 -157.95984137  21.32952226 -157.95984624 51
111  21.32916617 -157.95960032 51
112  21.32912307 -157.95949075  21.32911627 -157.95944448 51
115  21.32913521 -157.95939036
120 Linear Feature 256
111  21.32950420 -157.95994723 51
112  21.32943834 -157.95996068  21.32940205 -157.95996555 51
111  21.32904596 -157.95971963 51
112  21.32900286 -157.95961006  21.32899606 -157.95956379 51
115  21.32901902 -157.95951841
120 Linear Feature 256
111  21.32939410 -157.96007230 51
112  21.32932267 -157.96008730  21.32928638 -157.96009217 51
111  21.32893028 -157.95984624 51
112  21.32888718 -157.95973667  21.32888038 -157.95969041 51
115  21.32889199 -157.95964979
120 Linear Feature 256
111  21.32928527 -157.96018913 51
112  21.32921833 -157.96020174  21.32918204 -157.96020661 51
111  21.32882594 -157.95996068 51
112  21.32878285 -157.95985111  21.32877605 -157.95980485 51
115  21.32878045 -157.95977120
120 Linear Feature 256
111  21.32917388 -157.96031146 51
112  21.32909812 -157.96032348  21.32906183 -157.96032835 51
111  21.32870573 -157.96008243 51
112  21.32866264 -157.95997286  21.32865583 -157.95992659 51
115  21.32866116 -157.95990591
120 Linear Feature 256
111  21.32905993 -157.96042966 51
112  21.32898472 -157.96045253  21.32894843 -157.96045740 51
111  21.32859233 -157.96021148 51
112  21.32854923 -157.96010191  21.32854243 -157.96005565 51
115  21.32856356 -157.96000902
120 Linear Feature 262
111  21.32969430 -157.95752033 51
112  21.32981115 -157.95747875  21.32985780 -157.95748464 51
115  21.32993430 -157.95753332
120 Linear Feature 261
111  21.32875330 -157.95756928 51
112  21.32914969 -157.95786970  21.32941868 -157.95784831 51
111  21.32955483 -157.95766650 51
111  21.32969430 -157.95752033 51
115  21.32992102 -157.95726951
120 Linear Feature 260
111  21.32945012 -157.95811592 51
112  21.32957911 -157.95808646  21.32962577 -157.95808940 51
112  21.32988375 -157.95826028  21.32994138 -157.95825734 51
115  21.32998351 -157.95822909
120 Linear Feature 260
111  21.32929918 -157.95827502 51
112  21.32941993 -157.95823671  21.32946659 -157.95823966 51
112  21.32972457 -157.95841054  21.32978220 -157.95840760 51
115  21.32983711 -157.95838626
120 Linear Feature 259
111  21.32898709 -157.95840846 51
112  21.32909609 -157.95844590  21.32912353 -157.95844884 51
111  21.32915921 -157.95841938 51
111  21.32929918 -157.95827502 51
111  21.32945012 -157.95811592 51
111  21.32958735 -157.95795093 51
112  21.32966968 -157.95792441  21.32972182 -157.95792147 51
111  21.32974927 -157.95795387 51
112  21.33001823 -157.95811003  21.33005939 -157.95811003 51
115  21.33011960 -157.95808521
120 Linear Feature 258
111  21.32965737 -157.95910894 51
112  21.32986317 -157.95920448  21.32991884 -157.95918899 51
111  21.32998482 -157.95914693 51
111  21.33006490 -157.95904622 51
111  21.33020855 -157.95890084 51
111  21.33033995 -157.95875950 51
111  21.33054773 -157.95853599 51
112  21.33062609 -157.95837219  21.33063068 -157.95827972 51
115  21.33057522 -157.95821423
120 Linear Feature 258
111  21.32930558 -157.95874468 51
112  21.32943503 -157.95875371  21.32949070 -157.95873821 51
111  21.32955669 -157.95869616 51
111  21.32983711 -157.95838626 51
111  21.32998351 -157.95822909 51
111  21.33011960 -157.95808521 51
112  21.33019795 -157.95792141  21.33020255 -157.95782894 51
115  21.33015015 -157.95776504
120 Linear Feature 268
111  21.33159648 -157.96145727 51
112  21.33146897 -157.96126405  21.33142360 -157.96121048 51
115  21.33132351 -157.96112557
120 Linear Feature 267
111  21.33155423 -157.96103242 51
112  21.33147171 -157.96111968  21.33143769 -157.96114646 51
111  21.33132351 -157.96112557 51
115  21.33084049 -157.96105191
120 Linear Feature 266
111  21.33183449 -157.96171127 51
111  21.33159648 -157.96145727 51
112  21.33154296 -157.96124257  21.33154807 -157.96109622 51
111  21.33155423 -157.96103242 51
111  21.33158662 -157.96052290 51
112  21.33157817 -157.96046545  21.33157254 -157.96043370 51
115  21.33155961 -157.96040823
120 Linear Feature 265
111  21.33119409 -157.95963778 51
112  21.33121219 -157.95955152  21.33120765 -157.95949065 51
111  21.33118724 -157.95946386 51
111  21.33091733 -157.95916680 51
112  21.33090599 -157.95908401  21.33090599 -157.95904992 51
115  21.33092640 -157.95901583
120 Linear Feature 270
111  21.33219697 -157.96079806 53 102
115  21.33245599 -157.96107796
120 Linear Feature 270
111  21.33160887 -157.96139531 53 102
115  21.33186789 -157.96167521
120 Linear Feature 269
111  21.33239006 -157.96114304 53 102
115  21.33214296 -157.96086952
120 Linear Feature 269
111  21.33180196 -157.96174029 53 102
115  21.33155486 -157.96146677
120 Linear Feature 276
111  21.33006939 -157.94915776 51
112  21.33019840 -157.94908007  21.33023492 -157.94902660 51
111  21.33024489 -157.94893748 51
111  21.33023286 -157.94802485 51
112  21.33019748 -157.94788237  21.33014594 -157.94784695 51
112  21.32973052 -157.94750060  21.32968516 -157.94742756 51
111  21.32967879 -157.94733971 51
115  21.32963889 -157.94696397
120 Linear Feature 276
111  21.32947349 -157.95047706 51
112  21.32959915 -157.95038999  21.32963568 -157.95033652 51
111  21.32963829 -157.95027195 51
111  21.32964383 -157.94935101 51
112  21.32959401 -157.94922624  21.32955416 -157.94920128 51
115  21.32947349 -157.94914669
120 Linear Feature 276
111  21.33007351 -157.95048148 51
112  21.33019840 -157.95038841  21.33023492 -157.95033494 51
111  21.33024489 -157.95024581 51
111  21.33023492 -157.94933319 51
112  21.33018511 -157.94920841  21.33014526 -157.94918346 51
115  21.33006939 -157.94915776
120 Linear Feature 276
111  21.32946301 -157.95181351 51
112  21.32958820 -157.95174132  21.32962473 -157.95168784 51
111  21.32963718 -157.95159336 51
111  21.32962722 -157.95068074 51
112  21.32958905 -157.95054722  21.32955385 -157.95051477 51
115  21.32947349 -157.95047706
120 Linear Feature 276
111  21.33007561 -157.95179785 51
112  21.33019840 -157.95172170  21.33023492 -157.95166823 51
111  21.33024489 -157.95157910 51
111  21.33023492 -157.95066648 51
112  21.33018511 -157.95054170  21.33014526 -157.95051675 51
115  21.33007351 -157.95048148
120 Linear Feature 276
111  21.32947255 -157.95312588 51
112  21.32960730 -157.95305143  21.32964382 -157.95299795 51
111  21.32965379 -157.95290883 51
111  21.32964383 -157.95199620 51
112  21.32959401 -157.95187143  21.32955416 -157.95184647 51
115  21.32946301 -157.95181351
120 Linear Feature 276
111  21.33006617 -157.95312469 51
112  21.33019175 -157.95305499  21.33022828 -157.95300152 51
111  21.33023825 -157.95291239 51
111  21.33023826 -157.95199709 51
112  21.33018845 -157.95186428  21.33014860 -157.95183933 51
115  21.33007561 -157.95179785
120 Linear Feature 276
111  21.32949821 -157.95445093 51
112  21.32962058 -157.95436333  21.32965711 -157.95430985 51
111  21.32966707 -157.95422073 51
111  21.32965711 -157.95330810 51
112  21.32960730 -157.95318333  21.32956745 -157.95315837 51
115  21.32947255 -157.95312588
120 Linear Feature 276
111  21.32890650 -157.95445416 51
112  21.32901620 -157.95438115  21.32905273 -157.95432768 51
111  21.32906269 -157.95423855 51
111  21.32905272 -157.95332593 51
112  21.32900291 -157.95320115  21.32896306 -157.95317620 51
115  21.32889417 -157.95313319
120 Linear Feature 276
111  21.32890057 -157.95576988 51
112  21.32902948 -157.95570018  21.32906601 -157.95564670 51
111  21.32907597 -157.95555758 51
111  21.32906601 -157.95464495 51
112  21.32901620 -157.95452018  21.32897635 -157.95449523 51
115  21.32890650 -157.95445416
120 Linear Feature 276
111  21.32997681 -157.95576381 51
112  21.33009213 -157.95569305  21.33012866 -157.95563957 51
111  21.33013862 -157.95555045 51
111  21.33012866 -157.95463782 51
112  21.33007885 -157.95451305  21.33003900 -157.95448810 51
115  21.32997378 -157.95444265
120 Linear Feature 276
111  21.32949499 -157.95577344 51
112  21.32962058 -157.95570374  21.32965711 -157.95565027 51
111  21.32966707 -157.95556115 51
111  21.32965711 -157.95464852 51
112  21.32960730 -157.95452375  21.32956745 -157.95449879 51
115  21.32949821 -157.95445093
120 Linear Feature 283
111  21.32813926 -157.95496617 51
112  21.32826276 -157.95488662  21.32828472 -157.95484537 51
115  21.32830035 -157.95474979
120 Linear Feature 282
111  21.32811687 -157.95578058 51
111  21.32790598 -157.95577637 51
112  21.32779071 -157.95568799  21.32776327 -157.95562612 51
111  21.32775778 -157.95555541 51
111  21.32782090 -157.95511642 51
112  21.32790324 -157.95500152  21.32794715 -157.95497206 51
111  21.32799655 -157.95496322 51
111  21.32813926 -157.95496617 51
112  21.32827648 -157.95501625  21.32831491 -157.95504571 51
115  21.32836245 -157.95513016
120 Linear Feature 275
111  21.32875330 -157.95756928 51
112  21.32865815 -157.95740974  21.32859185 -157.95737653 51
111  21.32847219 -157.95735627 51
111  21.32801392 -157.95725645 51
112  21.32779473 -157.95716012  21.32775495 -157.95707946 51
111  21.32776486 -157.95693205 51
111  21.32795083 -157.95592674 51
112  21.32801348 -157.95583049  21.32805465 -157.95579808 51
111  21.32811687 -157.95578058 51
111  21.32828623 -157.95578414 51
111  21.32866480 -157.95578414 51
111  21.32890057 -157.95576988 51
111  21.32911642 -157.95578057 51
111  21.32949499 -157.95577344 51
115  21.32997681 -157.95576381
120 Linear Feature 274
111  21.32901902 -157.95951841 51
112  21.32884283 -157.95960670  21.32877971 -157.95960375 51
111  21.32870561 -157.95953010 51
111  21.32822533 -157.95899978 51
112  21.32819239 -157.95882595  21.32820886 -157.95876998 51
111  21.32828022 -157.95868748 51
115  21.32857936 -157.95837223
120 Linear Feature 273
111  21.32933815 -157.95918247 51
112  21.32920235 -157.95923253  21.32913374 -157.95923253 51
111  21.32906238 -157.95916771 51
111  21.32857113 -157.95868159 51
112  21.32853271 -157.95851660  21.32854643 -157.95844589 51
111  21.32857936 -157.95837223 51
112  21.32873031 -157.95813064  21.32875775 -157.95803047 51
115  21.32877522 -157.95775358
120 Linear Feature 272
111  21.33067464 -157.95929098 51
112  21.33057429 -157.95933739  21.33052189 -157.95933739 51
111  21.33048946 -157.95930257 51
111  21.33023996 -157.95903473 51
112  21.33017509 -157.95900795  21.33014016 -157.95901598 51
115  21.33006490 -157.95904622
120 Linear Feature 272
111  21.33079939 -157.95916436 51
112  21.33070901 -157.95918472  21.33065662 -157.95918472 51
111  21.33062419 -157.95916329 51
111  21.33037469 -157.95889545 51
112  21.33030982 -157.95886867  21.33027489 -157.95887670 51
115  21.33020855 -157.95890084
120 Linear Feature 272
111  21.33092640 -157.95901583 51
112  21.33083875 -157.95904812  21.33078636 -157.95904812 51
111  21.33075392 -157.95901330 51
111  21.33050443 -157.95874546 51
112  21.33043956 -157.95871868  21.33040463 -157.95872671 51
115  21.33033995 -157.95875950
120 Linear Feature 271
111  21.33033995 -157.95875950 51
112  21.33036586 -157.95866898  21.33037267 -157.95863245 51
111  21.33035679 -157.95858376 51
111  21.33006874 -157.95826478 51
112  21.33006193 -157.95817956  21.33007554 -157.95814790 51
115  21.33011960 -157.95808521
120 Linear Feature 271
111  21.33020855 -157.95890084 51
112  21.33023204 -157.95881507  21.33023885 -157.95877855 51
111  21.33022297 -157.95872985 51
111  21.32993492 -157.95841088 51
112  21.32992811 -157.95832565  21.32994172 -157.95829400 51
115  21.32998351 -157.95822909
120 Linear Feature 271
111  21.33006490 -157.95904622 51
112  21.33009822 -157.95895873  21.33010503 -157.95892221 51
111  21.33008915 -157.95887351 51
111  21.32980110 -157.95855454 51
112  21.32979429 -157.95846931  21.32980790 -157.95843766 51
115  21.32983711 -157.95838626
120 Linear Feature 284
111  21.32860317 -157.95194735 51
112  21.32868247 -157.95183439  21.32873736 -157.95179153 51
111  21.32884067 -157.95180307 51
111  21.32946301 -157.95181351 51
115  21.33007561 -157.95179785
120 Linear Feature 281
111  21.32828880 -157.95578433 51
112  21.32843126 -157.95583867  21.32847437 -157.95588092 51
111  21.32851222 -157.95607914 51
112  21.32852873 -157.95588897  21.32855685 -157.95584470 51
111  21.32866480 -157.95578414 51
112  21.32850062 -157.95572195  21.32846688 -157.95566963 51
111  21.32843551 -157.95558897 51
114  21.32837315 -157.95571994  21.32834691 -157.95574811 51
120 Linear Feature 280
111  21.32801392 -157.95725645 51
112  21.32799561 -157.95719466  21.32799561 -157.95713612 51
111  21.32809275 -157.95659463 51
112  21.32815750 -157.95648852  21.32821033 -157.95644096 51
111  21.32825123 -157.95642998 51
111  21.32837563 -157.95643547 51
112  21.32849661 -157.95631656  21.32853410 -157.95622509 51
115  21.32851222 -157.95607914
120 Linear Feature 279
111  21.32847219 -157.95735627 51
112  21.32862218 -157.95727968  21.32866246 -157.95722147 51
115  21.32867294 -157.95711439
120 Linear Feature 278
111  21.32887796 -157.95710415 51
112  21.32872907 -157.95706680  21.32867330 -157.95703188 51
115  21.32864372 -157.95692617
120 Linear Feature 277
111  21.32870947 -157.95733399 51
112  21.32874474 -157.95719180  21.32877573 -157.95714856 51
111  21.32887796 -157.95710415 51
111  21.32908663 -157.95710171 51
112  21.32922664 -157.95704007  21.32929636 -157.95697853 51
111  21.32929076 -157.95685822 51
111  21.32928622 -157.95597192 51
112  21.32922725 -157.95585260  21.32919323 -157.95581852 51
115  21.32911642 -157.95578057
120 Linear Feature 287
111  21.32903429 -157.95047706 51
112  21.32891861 -157.95039646  21.32889986 -157.95035219 51
115  21.32887762 -157.95025754
120 Linear Feature 286
111  21.32882545 -157.95061790 51
112  21.32889333 -157.95051449  21.32895519 -157.95047223 51
111  21.32903429 -157.95047706 51
111  21.32947349 -157.95047706 51
111  21.33007351 -157.95048148 51
111  21.33048797 -157.95047042 51
112  21.33073128 -157.95032211  21.33078939 -157.95023155 51
111  21.33084262 -157.95007861 51
111  21.33082613 -157.94933042 51
112  21.33076633 -157.94919761  21.33073025 -157.94917137 51
111  21.33064519 -157.94915556 51
111  21.33006939 -157.94915776 51
111  21.32947349 -157.94914669 51
111  21.32922399 -157.94914227 51
112  21.32911435 -157.94918067  21.32908368 -157.94920262 51
115  21.32903412 -157.94929332
120 Linear Feature 285
111  21.32884067 -157.95180307 51
112  21.32871263 -157.95172550  21.32869201 -157.95169451 51
115  21.32866441 -157.95157969
120 Linear Feature 300
111  21.32819626 -157.96043874 52 104
111  21.32779707 -157.96002091 52 104
111  21.32819626 -157.95764787 52 104
111  21.32730806 -157.95747378 52 104
111  21.32725816 -157.95742022 52 104
111  21.32774717 -157.95447937 52 104
111  21.32874266 -157.95446598 52 104
111  21.32873268 -157.95345891 52 104
111  21.32959095 -157.94822533 52 104
111  21.33053154 -157.94821997 52 104
111  21.33053154 -157.95067340 52 104
111  21.33070370 -157.95067876 52 104
115  21.33070468 -157.95132708
120 Linear Feature 299
111  21.32820124 -157.96043710 52 104
111  21.32837414 -157.96026327 52 104
111  21.32918101 -157.96109116 52 104
111  21.32995220 -157.96026327 52 104
111  21.33021841 -157.96054316 52 104
111  21.33049834 -157.96024854 52 104
111  21.32908495 -157.95874007 52 104
111  21.32898890 -157.95688394 52 104
111  21.32959268 -157.95687216 52 104
111  21.32989731 -157.95585865 52 104
115  21.32998150 -157.95586245
120 Linear Feature 309
