I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
112  21.32957484 -157.94724152  21.32949728 -157.94737494 51
111  21.32943471 -157.94744600
112  21.32943471 -157.94744600  21.32932580 -157.94755815 51
115  21.32918187 -157.94752539
120 Linear Feature 146
111  21.33064467 -157.94339446 51
111  21.33079750 -157.94339411 51
111  21.33175110 -157.94339378
112  21.33175110 -157.94339378  21.33178791 -157.94339479 51
112  21.33192748 -157.94363793  21.33191607 -157.94382961
111  21.33192748 -157.94363793 51
111  21.33190839 -157.94375348 51
111  21.33184191 -157.94415564 51
111  21.33182314 -157.94426921 51
111  21.33175794 -157.94466363 51
111  21.33175032 -157.94470976
112  21.33175032 -157.94470976  21.33173266 -157.94478263 51
112  21.33154019 -157.94494206  21.33136944 -157.94495733
111  21.33154019 -157.94494206 51
111  21.33126659 -157.94494089 51
111  21.33059714 -157.94493803 51
111  21.33055553 -157.94493786 51
112  21.33036420 -157.94509157  21.33030913 -157.94524678
111  21.33036420 -157.94509157 51
111  21.33020403 -157.94603167 51
111  21.33013819 -157.94641816 51
111  21.33012322 -157.94650603 51
111  21.33007419 -157.94679382
112  21.33007419 -157.94679382  21.33005191 -157.94691540 51 101
112  21.32991779 -157.94716566  21.32982433 -157.94730528
111  21.32991779 -157.94716566
112  21.32991779 -157.94716566  21.32982319 -157.94728421 51 101
112  21.32965244 -157.94744095  21.32955540 -157.94749739
111  21.32965244 -157.94744095
112  21.32965244 -157.94744095  21.32953730 -157.94750326 51 101
111  21.32946126 -157.94753009
112  21.32946126 -157.94753009  21.32942815 -157.94754361 51 101
112  21.32918187 -157.94752539  21.32904088 -157.94747066
111  21.32918187 -157.94752539
112  21.32918187 -157.94752539  21.32914825 -157.94751234 51 101
112  21.32907541 -157.94746913  21.32903823 -157.94744415
111  21.32907541 -157.94746913 51 101
111  21.32800648 -157.94632901 51 101
111  21.32781146 -157.94612100 51 101
111  21.32710987 -157.94537097 57 105
111  21.32680611 -157.94504615 51 105
111  21.32535702 -157.94349677
112  21.32535702 -157.94349677  21.32518999 -157.94331135 51 105
116  21.32497328 -157.94324743  21.32497202 -157.94324751
120 Linear Feature 141
111  21.33063941 -157.94175390 51
112  21.33081945 -157.94194499  21.33084584 -157.94211832
111  21.33081945 -157.94194499 51
111  21.33082073 -157.94318450 51
112  21.33064467 -157.94339446  21.33047897 -157.94342715
111  21.33064467 -157.94339446 51
111  21.33043948 -157.94339416 51
111  21.33025081 -157.94339388 51
111  21.32988429 -157.94339423 51
111  21.32946749 -157.94339410 51
115  21.32912863 -157.94339400
120 Linear Feature 140
111  21.33082018 -157.94035205 51
115  21.33082045 -157.93996686
120 Linear Feature 115
111  21.33063479 -157.94015912 51
112  21.33082018 -157.94035205  21.33085790 -157.94053453
111  21.33082018 -157.94035205 51
111  21.33082007 -157.94154664 51
112  21.33063941 -157.94175390  21.33046317 -157.94178907
111  21.33063941 -157.94175390 51
111  21.33024517 -157.94175310 51
111  21.32988783 -157.94175285 51
111  21.32948895 -157.94175227 51
111  21.32913183 -157.94175193 51
111  21.32872376 -157.94175215 51
111  21.32837907 -157.94175234 51 101
111  21.32778662 -157.94175166 51 101
116  21.32742782 -157.94137005  21.32737785 -157.94100559
120 Linear Feature 127
111  21.32948856 -157.93851834 51
116  21.32930884 -157.93871404  21.32928493 -157.93888622
120 Linear Feature 114
111  21.32912218 -157.93851873 51
111  21.32948856 -157.93851834 51
111  21.32988833 -157.93851827 51
111  21.33024607 -157.93851821 51
111  21.33062085 -157.93851815 51
112  21.33082112 -157.93871371  21.33086083 -157.93891031
111  21.33082112 -157.93871371 51
111  21.33082045 -157.93996686 51
112  21.33063479 -157.94015912  21.33047171 -157.94018042
111  21.33063479 -157.94015912 51
111  21.33024691 -157.94015959 51
111  21.32988561 -157.94015890 51
111  21.32949051 -157.94015879 51
111  21.32912890 -157.94015868 51
111  21.32872507 -157.94015856 51
111  21.32837450 -157.94015748 51 101
111  21.32777677 -157.94015704 51 101
116  21.32742818 -157.93978189  21.32737975 -157.93942324
120 Linear Feature 131
111  21.33006436 -157.93996581 51
116  21.33024691 -157.94015959  21.33040993 -157.94018732
120 Linear Feature 131
111  21.32930855 -157.93997250 51
116  21.32949051 -157.94015879  21.32964884 -157.94018651
120 Linear Feature 130
111  21.32949051 -157.94015879 51
116  21.32930900 -157.94035418  21.32928633 -157.94053132
120 Linear Feature 129
111  21.32988561 -157.94015890 51
116  21.33006436 -157.93996581  21.33009141 -157.93979429
120 Linear Feature 129
111  21.32912890 -157.94015868 51
116  21.32930855 -157.93997250  21.32933685 -157.93981337
120 Linear Feature 128
111  21.32930900 -157.94035418 51
116  21.32912890 -157.94015868  21.32897034 -157.94012927
120 Linear Feature 145
111  21.32796104 -157.94314060 55
115  21.32796252 -157.94370506
120 Linear Feature 144
111  21.32742701 -157.94309267 51 101
116  21.32777615 -157.94339223  21.32804491 -157.94341916
120 Linear Feature 143
111  21.32742669 -157.94373027 51 101
111  21.32742701 -157.94309267 51 101
115  21.32742750 -157.94283955
120 Linear Feature 165
111  21.32953691 -157.94645517 51
112  21.32980774 -157.94662164  21.32997075 -157.94667112
111  21.32980774 -157.94662164
112  21.32980774 -157.94662164  21.32994808 -157.94666020 51
116  21.33012322 -157.94650603  21.33016235 -157.94639092
120 Linear Feature 167
111  21.33365916 -157.94721243 51
112  21.33347716 -157.94701804  21.33330482 -157.94699711
111  21.33347716 -157.94701804 51
111  21.33237878 -157.94701802 51
112  21.33219453 -157.94720781  21.33217352 -157.94739238
111  21.33219453 -157.94720781 51
111  21.33219370 -157.94764090 51
116  21.33202540 -157.94782329  21.33187043 -157.94785125
120 Linear Feature 166
111  21.33512259 -157.94720610 51
112  21.33494165 -157.94701789  21.33477504 -157.94699893
111  21.33494165 -157.94701789 51
111  21.33384392 -157.94701888 51
112  21.33365916 -157.94721243  21.33363535 -157.94740320
111  21.33365916 -157.94721243 51
111  21.33365913 -157.94762903 51
116  21.33348007 -157.94782301  21.33330763 -157.94784898
120 Linear Feature 169
111  21.33125747 -157.94626101 51
112  21.33144511 -157.94604990  21.33145992 -157.94585654
111  21.33144511 -157.94604990 51
111  21.33144467 -157.94514045 51
116  21.33126659 -157.94494089  21.33109939 -157.94490760
120 Linear Feature 170
111  21.33058558 -157.94626076 51
112  21.33076156 -157.94646625  21.33077928 -157.94664942
111  21.33076156 -157.94646625 51
111  21.33076124 -157.94760712 51
116  21.33057976 -157.94782358  21.33039588 -157.94785996
120 Linear Feature 168
111  21.33126934 -157.94782344 51
112  21.33144465 -157.94761627  21.33145896 -157.94743533
111  21.33144465 -157.94761627 51
111  21.33144458 -157.94646967 51
112  21.33125747 -157.94626101  21.33107518 -157.94623358
111  21.33125747 -157.94626101 51
111  21.33058558 -157.94626076 51
111  21.33036046 -157.94626068 51
111  21.33032594 -157.94626067 51
116  21.33013819 -157.94641816  21.33008828 -157.94657220
120 Linear Feature 192
111  21.32905209 -157.94932613 51
112  21.32922261 -157.94917486  21.32935799 -157.94915142
111  21.32922261 -157.94917486 51
115  21.32927035 -157.94917538
120 Linear Feature 199
111  21.32845539 -157.95291579 51
116  21.32862894 -157.95315827  21.32881430 -157.95319637
120 Linear Feature 200
111  21.32843537 -157.95303628 51
112  21.32828434 -157.95280540  21.32813618 -157.95277827
111  21.32828434 -157.95280540 51
115  21.32768413 -157.95269290
120 Linear Feature 201
111  21.32850092 -157.95264186 51
116  21.32828434 -157.95280540  21.32812588 -157.95278262
120 Linear Feature 210
111  21.33080955 -157.95413259 51
115  21.33031744 -157.95413494
120 Linear Feature 209
111  21.33039065 -157.95446010 51
112  21.33048751 -157.95439155  21.33053570 -157.95434091
111  21.33048751 -157.95439155 51
111  21.33056113 -157.95430679 51
111  21.33066718 -157.95420308 51
112  21.33080955 -157.95413259  21.33087219 -157.95412918
111  21.33080955 -157.95413259 51
115  21.33133216 -157.95413151
120 Linear Feature 212
111  21.32889421 -157.95447950 51
112  21.32907626 -157.95468333  21.32909816 -157.95486912
111  21.32907626 -157.95468333 51
111  21.32908240 -157.95560328 51
116  21.32889798 -157.95580143  21.32873028 -157.95582916
120 Linear Feature 216
111  21.32832724 -157.95580619 51
116  21.32849952 -157.95596181  21.32855064 -157.95610599
120 Linear Feature 215
111  21.32825771 -157.95580595 51
116  21.32843800 -157.95557127  21.32843496 -157.95536756
120 Linear Feature 217
111  21.32812608 -157.95580659 51
112  21.32794704 -157.95597624  21.32790524 -157.95613330
111  21.32794704 -157.95597624 51
111  21.32777654 -157.95700571 51
112  21.32793391 -157.95726372  21.32811615 -157.95732563
111  21.32793391 -157.95726372 51
111  21.32802409 -157.95728360 51
111  21.32845116 -157.95737213 51
111  21.32860354 -157.95740406 51
116  21.32875162 -157.95755252  21.32879810 -157.95768144
120 Linear Feature 5
111  21.32911176 -157.95580074 51
112  21.32929368 -157.95600140  21.32931556 -157.95618028
111  21.32929368 -157.95600140 51
111  21.32929872 -157.95691899 51
112  21.32910227 -157.95712283  21.32891963 -157.95713942
111  21.32910227 -157.95712283 51
111  21.32889607 -157.95712456 51
111  21.32882926 -157.95712299 51
116  21.32865833 -157.95696395  21.32861149 -157.95681771
120 Linear Feature 208
111  21.33005848 -157.95446831 51
111  21.33039065 -157.95446010 51
111  21.33059421 -157.95445507 51
112  21.33078948 -157.95466101  21.33081256 -157.95485658
111  21.33078948 -157.95466101 51
111  21.33078973 -157.95535807 51
112  21.33041289 -157.95577793  21.33004172 -157.95581977
111  21.33041289 -157.95577793 51
111  21.33006679 -157.95578536 51
111  21.32949865 -157.95579762 51
111  21.32911176 -157.95580074 51
111  21.32889798 -157.95580143 51
111  21.32868235 -157.95580364 51
111  21.32862335 -157.95580396 51
111  21.32832724 -157.95580619 51
111  21.32825771 -157.95580595 51
111  21.32812608 -157.95580659 51
111  21.32795614 -157.95580741 51
112  21.32776322 -157.95555134  21.32776809 -157.95531586
111  21.32776322 -157.95555134 51
111  21.32782912 -157.95515941 51
112  21.32801631 -157.95499636  21.32816678 -157.95498444
111  21.32801631 -157.95499636 51
111  21.32813184 -157.95499584 51
116  21.32830872 -157.95475439  21.32830091 -157.95454397
120 Linear Feature 207
111  21.32830138 -157.95470804 51
116  21.32849315 -157.95448091  21.32869266 -157.95444234
120 Linear Feature 214
111  21.32851161 -157.95603833 51
116  21.32868235 -157.95580364  21.32886540 -157.95575341
120 Linear Feature 213
111  21.32844932 -157.95564412 51
116  21.32862335 -157.95580396  21.32876110 -157.95582686
120 Linear Feature 218
111  21.32868398 -157.95712577 51
111  21.32868261 -157.95718226
112  21.32868261 -157.95718226  21.32867802 -157.95724740 51
116  21.32845116 -157.95737213  21.32828474 -157.95735722
120 Linear Feature 2
112  21.32837152 -157.95515123  21.32832009 -157.95500274 51
111  21.32819132 -157.95499525 51
115  21.32813184 -157.95499584
120 Linear Feature 6
111  21.32872052 -157.95735860 51
116  21.32889607 -157.95712456  21.32908682 -157.95707658
120 Linear Feature 9
112  21.33592874 -157.95424063  21.33595157 -157.95426840 51
112  21.33595895 -157.95464914  21.33580934 -157.95486808
111  21.33595895 -157.95464914 51
111  21.33523315 -157.95542149 51
112  21.33495758 -157.95540310  21.33480748 -157.95526479
111  21.33495758 -157.95540310 51
115  21.33490886 -157.95534991
120 Linear Feature 11
111  21.33323335 -157.95377240 51
116  21.33322846 -157.95343952  21.33310478 -157.95326660
120 Linear Feature 10
111  21.33354464 -157.95344040 51
112  21.33322846 -157.95343952  21.33305173 -157.95330692
111  21.33322846 -157.95343952 51
115  21.33296793 -157.95316278
120 Linear Feature 15
111  21.32968435 -157.95755873 51
116  21.32994330 -157.95755762  21.33008546 -157.95766168
120 Linear Feature 17
111  21.33169880 -157.95942181 51
111  21.33173576 -157.95944406 51
111  21.33202212 -157.95975081 51
111  21.33231593 -157.96006684 51
112  21.33236204 -157.96030172  21.33234187 -157.96045241
111  21.33236204 -157.96030172 51
111  21.33228388 -157.96062378 51
112  21.33224421 -157.96068612  21.33221553 -157.96070825
111  21.33224421 -157.96068612
112  21.33224421 -157.96068612  21.33217691 -157.96073313 51
116  21.33190542 -157.96074695  21.33171943 -157.96070805
120 Linear Feature 16
111  21.33016906 -157.95779957 51
111  21.33058835 -157.95824635 51
111  21.33100776 -157.95869521 51
111  21.33142515 -157.95913960 51
111  21.33169880 -157.95942181 51
111  21.33172759 -157.95944937 51
112  21.33174935 -157.95956360  21.33174290 -157.95964258
111  21.33174935 -157.95956360 51
111  21.33161878 -157.96010480
112  21.33161878 -157.96010480  21.33158931 -157.96021037 51
116  21.33135900 -157.96020537  21.33123739 -157.96012298
120 Linear Feature 34
111  21.33000845 -157.95824225 51
112  21.32986543 -157.95827345  21.32978104 -157.95824075
111  21.32986543 -157.95827345 51
111  21.32958831 -157.95812124
112  21.32958831 -157.95812124  21.32956750 -157.95811271 51
116  21.32944700 -157.95814975  21.32937480 -157.95821118
120 Linear Feature 36
111  21.32985573 -157.95840568 51
111  21.32955262 -157.95872960 51
116  21.32930397 -157.95874596  21.32916838 -157.95865969
120 Linear Feature 41
111  21.33034981 -157.95877705 51
112  21.33052738 -157.95877555  21.33062560 -157.95884985
111  21.33052738 -157.95877555 51
111  21.33076534 -157.95903013 51
116  21.33094686 -157.95903683  21.33104523 -157.95895830
120 Linear Feature 40
111  21.33100776 -157.95869521 51
112  21.33100686 -157.95897278  21.33090739 -157.95912010
111  21.33100686 -157.95897278 51
111  21.33094686 -157.95903683 51
111  21.33081404 -157.95917972 51
111  21.33067897 -157.95932444 51
111  21.33039970 -157.95962365 51
116  21.33013915 -157.95963704  21.32999390 -157.95953553
120 Linear Feature 39
111  21.33034981 -157.95877705 51
111  21.33058326 -157.95852619 51
116  21.33058835 -157.95824635  21.33048948 -157.95809229
120 Linear Feature 38
111  21.33021113 -157.95892689 51
111  21.33034981 -157.95877705 51
112  21.33036147 -157.95859930  21.33030604 -157.95852684
111  21.33036147 -157.95859930 51
111  21.33010092 -157.95831897 51
116  21.33011771 -157.95812674  21.33019586 -157.95801390
120 Linear Feature 37
111  21.33007511 -157.95907245 51
112  21.33008732 -157.95888112  21.33002402 -157.95880305
111  21.33008732 -157.95888112 51
111  21.32982307 -157.95859625 51
116  21.32985573 -157.95840568  21.32994292 -157.95828314
120 Linear Feature 35
111  21.32998026 -157.95827298 51
112  21.32995953 -157.95845069  21.33001122 -157.95852467
111  21.32995953 -157.95845069 51
111  21.33022378 -157.95873655 51
112  21.33021113 -157.95892689  21.33013776 -157.95904889
111  21.33021113 -157.95892689 51
111  21.33007511 -157.95907245 51
111  21.32997252 -157.95918224 51
116  21.32971017 -157.95917935  21.32956458 -157.95906578
120 Linear Feature 33
111  21.32930136 -157.95830567 51
112  21.32945558 -157.95827708  21.32954006 -157.95831761
111  21.32945558 -157.95827708 51
111  21.32972773 -157.95842785 51
112  21.32985573 -157.95840568  21.32992297 -157.95835551
111  21.32985573 -157.95840568 51
111  21.32998026 -157.95827298 51
111  21.33000845 -157.95824225 51
111  21.33011771 -157.95812674 51
115  21.33015439 -157.95808795
120 Linear Feature 32
111  21.33405412 -157.95633617 51
112  21.33432099 -157.95633182  21.33445833 -157.95621332
111  21.33432099 -157.95633182 51
111  21.33495444 -157.95565262 51
116  21.33495758 -157.95540310  21.33488418 -157.95527155
120 Linear Feature 31
111  21.33441598 -157.95482329 51
112  21.33467721 -157.95481555  21.33481012 -157.95470129
111  21.33467721 -157.95481555 51
111  21.33543390 -157.95400833 51
116  21.33544240 -157.95372210  21.33533968 -157.95355811
120 Linear Feature 31
111  21.33392933 -157.95430384 51
112  21.33419931 -157.95428966  21.33433833 -157.95416421
111  21.33419931 -157.95428966 51
111  21.33494876 -157.95348485 51
116  21.33495484 -157.95320228  21.33485088 -157.95304499
120 Linear Feature 7
112  21.32876665 -157.95764571  21.32879662 -157.95775624 51
112  21.32913477 -157.95788775  21.32930276 -157.95788863
111  21.32913477 -157.95788775
112  21.32913477 -157.95788775  21.32926035 -157.95787598 51
112  21.32953914 -157.95771348  21.32966654 -157.95758740
111  21.32953914 -157.95771348 51
111  21.32968435 -157.95755873 51
111  21.32994105 -157.95728516 51
111  21.33056598 -157.95661813 51
111  21.33081921 -157.95634797 51
111  21.33143290 -157.95569370 51
111  21.33169869 -157.95540969 51
111  21.33231087 -157.95475725 51
111  21.33256957 -157.95448106 51
